assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
139,10543,90% inhibition of the 20 Mycobacterium avium complex (MAC) clinical isolates,F,,,,,,,,,19640,H,8,Autocuration,1,,CHEMBL615362,,BAO_0000019,,
140,10543,Minimum inhibitory concentration of compound against 20 Mycobacterium avium complex (MAC) clinical isolates,F,,,,,,,,,19640,H,8,Expert,1,,CHEMBL615363,,BAO_0000019,,
141,10543,Minimum inhibitory concentration of compound against 20 Mycobacterium avium complex (MAC) clinical isolates,B,,,,,,,,,19640,H,8,Autocuration,1,,CHEMBL615364,,BAO_0000357,,
142,10543,90% inhibition of the 20 Mycobacterium avium complex (MAC) clinical isolates,F,,,,,,,,,19640,H,8,Expert,1,,CHEMBL615365,,BAO_0000019,,
143,11365,In Vitro evaluation for the growth inhibition of Subline (P388/AMSA) Leukemia cell lines,F,,,Mus musculus,10090.0,,,P338,,80360,N,1,Intermediate,1,,CHEMBL615366,524.0,BAO_0000219,,
144,11365,In Vitro evaluation for the growth inhibition of Subline (P388/CP) Leukemia cell lines,F,,,Mus musculus,10090.0,,,P338,,80360,N,1,Intermediate,1,,CHEMBL615367,524.0,BAO_0000219,,
145,11803,Compound was evaluated for the inhibition of cell replication human peripheral blood lymphocytes (PBL's).,F,,,Homo sapiens,9606.0,,,PBL,,80384,N,1,Intermediate,1,,CHEMBL615368,554.0,BAO_0000219,,
146,11803,Compound was evaluated for the inhibition of cell replication sheep choroid plexus (SCP) cells,F,,,Ovis aries,9940.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615369,,BAO_0000019,,
147,11803,Compound was evaluated for the inhibition of cell replication sheep choroid plexus (SCP) cells.,F,,,Ovis aries,9940.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615370,,BAO_0000019,,
148,12278,Compound is evaluated in vitro for the inhibition single mutant of HIV-1 RT (Y181C),B,,,,,,,,,191,H,8,Autocuration,1,,CHEMBL615673,,BAO_0000357,,
149,8249,Compound was evaluated for its inhibitory effect on thymidine [3H]dThd) incorporation into DNA of CEM/MTX cells in culture at conc. 10e-5,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615674,,BAO_0000019,,
150,8249,Compound was evaluated for its inhibitory effect on thymidine [3H]-dThd) incorporation into DNA of CEM/MTX cells in culture at conc. 10e-6,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615675,,BAO_0000019,,
151,8249,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM cells in at conc. 10e-7,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226,U,0,Autocuration,1,,CHEMBL615676,635.0,BAO_0000219,,
152,8249,Compound was evaluated for its inhibitory effect on thymidine ([3H]-dThd) incorporation into DNA of CEM cells in culture at conc. 10e-4,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226,U,0,Autocuration,1,,CHEMBL615677,635.0,BAO_0000219,,
153,8249,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM cells in culture at conc. 10e-5,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226,U,0,Autocuration,1,,CHEMBL615678,635.0,BAO_0000219,,
154,8249,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM cells in culture at conc. 10e-6,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226,U,0,Autocuration,1,,CHEMBL615679,635.0,BAO_0000219,,
155,8249,Compound was evaluated for its inhibitory effect on thymidine ([3H]-dThd) incorporation into DNA of CEM/MTX cells in at conc. 10e-7.,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615680,,BAO_0000019,,
156,8249,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM/MTX cells in culture at conc. 10e-4,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615681,,BAO_0000019,,
157,16992,In vitro binding affinity towards (alpha-4)2(beta-2)3 neuronal nicotinic acetylcholine receptor in P2 membrane fractions of rat forebrain,B,,,,,,,,,104290,H,6,Autocuration,1,,CHEMBL857972,,BAO_0000249,,
158,10543,Minimum inhibitory concentration of compound against Streptococcus pyogenus septicemia in the mouse,F,,,Streptococcus pyogenes,1314.0,,,,,50264,N,1,Intermediate,1,,CHEMBL857899,,BAO_0000218,,
159,17833,Antiviral activity against 07/1 strain of thymidine kinase negative (TK-) Varicella-Zoster Virus (VZV),F,,,Human herpesvirus 3,10335.0,,,,,50527,N,1,Intermediate,1,,CHEMBL615371,,BAO_0000218,,
160,17290,Antiviral activity against 07/1 strain of VZV in HEL (human erythroleukemia) cells.,F,,,vericilla zoster virus,10335.0,,,HEL,,50527,N,1,Expert,1,,CHEMBL615372,468.0,BAO_0000218,,
161,17290,Antiviral activity against 07/1 strain of VZV; ND: No data,F,,,vericilla zoster virus,10335.0,,,,,50527,N,1,Intermediate,1,,CHEMBL615373,,BAO_0000218,,
162,17290,Antiviral activity against 07/1 strain of VZV; ND=No data,F,,,vericilla zoster virus,10335.0,,,,,50527,N,1,Intermediate,1,,CHEMBL615374,,BAO_0000218,,
163,10932,"Antibacterial activity was determined against gram negative organism, Enterobacter cloacae (MA2646)",F,,,escherichia cloac,561.0,,,,,50145,N,1,Intermediate,1,,CHEMBL615375,,BAO_0000218,,
164,9707,Ratio of Ki at A2 to Ki at A1 receptors,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615376,,BAO_0000019,,
165,2346,"In vitro inhibition of 1,3-beta-glucan synthase in Candida albicans membrane assay.",B,,,Candida albicans,5476.0,,,,,11143,H,8,Expert,1,,CHEMBL615377,,BAO_0000249,,
166,2205,"Inhibition of 1,3-beta-glucan synthase",B,,,Candida glabrata CBS 138,284593.0,,,,,18077,H,8,Expert,1,,CHEMBL615378,,BAO_0000357,,
167,11900,Inhibition of growth of 1-87 human tumor cell line,F,,,Homo sapiens,9606.0,,,1-87 tumor cell line,,80609,N,1,Intermediate,1,,CHEMBL615379,832.0,BAO_0000219,,
168,14864,Inhibition of 1-lipoxygenase (LOX)in RBL cells,B,,,Rattus norvegicus,10116.0,,,,,12166,D,9,Expert,1,,CHEMBL615380,,BAO_0000219,,
169,16474,Inhibitory activity against soybean 1-lipoxygenase (SLO),B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615381,,BAO_0000357,,
170,16474,Inhibitory activity against soybean 1-lipoxygenase (SLO); no effect,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615382,,BAO_0000357,,
171,16474,% inhibition against soybean 1-lipoxygenase (SLO),B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615383,,BAO_0000357,,
172,16474,percent inhibition against soybean 1-lipoxygenase (SLO);NI is no inhibition,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615384,,BAO_0000357,,
173,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 10:90,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615385,,BAO_0000357,,
174,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 1:99,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615386,,BAO_0000357,,
175,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 25:75,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615387,,BAO_0000357,,
176,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 35:65,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615388,,BAO_0000357,,
177,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 50:50,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615214,,BAO_0000357,,
178,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 76:24,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL827087,,BAO_0000357,,
179,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 87:13,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615215,,BAO_0000357,,
180,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 89:11,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615216,,BAO_0000357,,
181,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 95:5,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615217,,BAO_0000357,,
182,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 97:3,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615218,,BAO_0000357,,
183,3094,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 99:1,B,,,Glycine max,3847.0,,,,,100171,D,9,Autocuration,1,,CHEMBL615219,,BAO_0000357,,
184,10413,Evaluated for inhibitory activity on 10-formyltetrahydrofolate synthetase(L cell) at folate substrate concentration of 100 uM,B,,,Mus musculus,10090.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615220,,BAO_0000019,,
185,16929,Cells were harvested and were assayed for luciferase and -galactosidase activities (Transcriptional activity),F,,,Mus musculus,10090.0,,,C3H 10T1/2,,80049,N,1,Intermediate,1,,CHEMBL615221,294.0,BAO_0000219,,
186,1229,In vitro anticancer activity against 11 NCI NSCLC cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL615222,,BAO_0000019,,
187,16587,In vitro inhibitory activity against human 11 beta hydroxysteroid dehydrogenase type 1 using scintillation proximity assay (SPA),B,,,,,,,,,11489,H,8,Autocuration,1,,CHEMBL615223,,BAO_0000357,,
188,16587,In vitro inhibitory activity against mouse 11 beta hydroxysteroid dehydrogenase type 1 using scintillation proximity assay (SPA),B,,,,,,,,,11862,H,8,Autocuration,1,,CHEMBL615224,,BAO_0000357,,
189,16587,In vitro inhibitory activity against mouse 11 beta hydroxysteroid dehydrogenase type 1 using scintillation proximity assay (SPA).,B,,,,,,,,,11862,H,8,Autocuration,1,,CHEMBL615225,,BAO_0000357,,
190,16587,Ability to convert [3H]cortisol to the tritium labeled cortisone in the presence of human 11 beta hydroxysteroid dehydrogenase type 2,B,,,,,,,,,11489,H,8,Autocuration,1,,CHEMBL615226,,BAO_0000357,,
191,16587,Inhibitory activity against mouse 11 beta hydroxysteroid dehydrogenase type 2 at a concentration of 0.2 mM; NI means no inhibition,B,,,,,,,,,11862,H,8,Autocuration,1,,CHEMBL615227,,BAO_0000357,,
192,8058,Evaluated for inhibition of bovine adrenal cortical mitochondrial 11 beta-hydroxylase,F,,,Bos taurus,9913.0,,,,,12347,D,9,Expert,1,,CHEMBL615228,,BAO_0000019,,
193,9065,Effect on adrenal 11-beta-hydroxylase activity at 10e-4 M; No significant effect,B,,,Rattus norvegicus,10116.0,,,,,100120,D,9,Expert,1,,CHEMBL615229,,BAO_0000357,,
194,8865,Inhibition of 11 beta-hydroxylase from rat adrenal gland,B,,,Rattus norvegicus,10116.0,,Adrenal gland,,,100120,D,9,Expert,1,,CHEMBL615230,,BAO_0000357,2369.0,
195,9066,Inhibition of rat adrenal 11-beta-hydroxylase,B,,,Rattus norvegicus,10116.0,,,,,100120,D,9,Expert,1,,CHEMBL615231,,BAO_0000357,,
196,8394,Inhibition of rat adrenal 11-beta-hydroxylase,B,,,Rattus norvegicus,10116.0,,,,,100120,D,9,Expert,1,,CHEMBL884520,,BAO_0000357,,
197,8394,Inhibition of rat adrenal 11-beta-hydroxylase at 10e-5 M,B,,,Rattus norvegicus,10116.0,,,,,100120,D,9,Expert,1,,CHEMBL615232,,BAO_0000357,,
198,6431,Percent inhibition against 11-beta-hydroxysteroid dehydrogenase 1 of wistar rat liver cytosol at 10 uM was determined using [3H]cortisone,B,,,,,,,,,10328,H,8,Autocuration,1,,CHEMBL615233,,BAO_0000019,,
199,6431,Percent inhibition against 11-beta-hydroxysteroid dehydrogenase 2 of wistar rat kidney at 10 uM was determined using [3H]cortisol,B,,,,,,,,,11490,H,8,Autocuration,1,,CHEMBL827088,,BAO_0000357,,
200,6431,Percent inhibition against 11-beta-hydroxysteroid dehydrogenase 2 of wistar rat kidney at 10 uM was determined using [3H]cortisol,B,,,,,,,,,11490,H,8,Autocuration,1,,CHEMBL615234,,BAO_0000357,,
201,9295,Compound was tested for the percent of inhibition against 12-LO at 10 uM,F,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615235,,BAO_0000019,,
202,10193,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 10 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615236,,BAO_0000019,,
203,13622,Compound was tested in vitro for inhibition of 12-LO human platelet,B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615237,,BAO_0000019,,
204,12079,Inhibitory concentration against human platelet 12-lipoxygenase,F,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615238,,BAO_0000019,,
205,13622,Compound at 100 uM was tested in vitro for inhibition of 12-LO human platelet,B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615239,,BAO_0000019,,
206,12079,Inhibitory concentration against human platelet 12-lipoxygenase,F,,,Homo sapiens,9606.0,,,,,11134,D,9,Autocuration,1,,CHEMBL615240,,BAO_0000019,,
207,13500,Tested for inhibition of 12-LO (12-lipoxygenase) as an inhibitor of 12(S)-HETE biosynthesis in mouse epidermal homogenates,B,,,,,,,,,11835,H,8,Expert,1,,CHEMBL615241,,BAO_0000019,,
208,13723,Inhibitory activity against conversion of [1-14C]arachidonic acid to 12-HPETE and its reduction product 12-HETE by porcine leukocyte type 12-lipoxygenase,B,,,,,,,,,11601,H,8,Expert,1,,CHEMBL615242,,BAO_0000357,,
209,16474,Inhibitory activity against human platelet 12-lipoxygenase (12-HLO),B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615243,,BAO_0000019,,
210,1630,Inhibitory activity against human platelet 12-lipoxygenase,B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615244,,BAO_0000019,,
211,167,Inhibitory activity against human platelet 12-lipoxygenase was evaluated,B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615245,,BAO_0000019,,
212,16474,% inhibition against human platelet 12-lipoxygenase (12-HLO),B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615246,,BAO_0000019,,
213,167,Inhibitory activity against human platelet 12-lipoxygenase was evaluated at 100 uM,B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615247,,BAO_0000019,,
214,16474,percent inhibition against human platelet 12-lipoxygenase (12-HLO); NI is no inhibition,B,,,,,,,,,11134,H,8,Autocuration,1,,CHEMBL615248,,BAO_0000019,,
215,10091,Inhibitory activity towards porcine 12-lipoxygenase,B,,,,,,,,,11601,H,8,Autocuration,1,,CHEMBL615249,,BAO_0000357,,
216,11966,Tested for inhibition against porcine 12-LO,B,,,,,,,,,11601,H,8,Autocuration,1,,CHEMBL615250,,BAO_0000357,,
217,951,Inhibition of 12-lipoxygenase was evaluated in rat platelets stimulated by thrombin up to a concentration of 10 uM; NE means No effect,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615251,,BAO_0000019,,
218,10997,Inhibitory activity against 12-lipoxygenase in rat platelet rich plasma,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615252,,BAO_0000019,,
219,10193,In vitro inhibition of rat platelet 12-lipoxygenase,B,,,,,,,,,12052,H,8,Expert,1,,CHEMBL828340,,BAO_0000019,,
220,10193,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 10 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615253,,BAO_0000019,,
221,10193,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 100 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615254,,BAO_0000019,,
222,10193,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 30 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615255,,BAO_0000019,,
223,10193,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 10 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615256,,BAO_0000019,,
224,10193,In vitro inhibitory activity against rat platelet 12-lipoxygenase,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615257,,BAO_0000019,,
225,11087,The compound was tested for the in vitro inhibition of platelet 12-lipoxygenase at a concentration of 100 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615258,,BAO_0000019,,
226,15569,Cytotoxic activity in a panel of Human ovarian tumor 41M cell line after 96h of drug exposure,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Intermediate,1,,CHEMBL615259,621.0,BAO_0000219,,
227,12989,In vitro antitumor activity against 41M cell line.,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Expert,1,,CHEMBL615260,621.0,BAO_0000219,,
228,16745,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Intermediate,1,,CHEMBL615261,621.0,BAO_0000219,,
229,15569,Cytotoxic activity in a panel of Human ovarian tumor 41M/CDDP cell line after 96h of drug exposure,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Intermediate,1,,CHEMBL615262,621.0,BAO_0000219,,
230,12989,In vitro antitumor activity against 41McisR cell line.,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Expert,1,,CHEMBL615263,621.0,BAO_0000219,,
231,12989,Resistant factor was determined between IC50 of cisplatin-resistant human tumor cell lines to that of 41McisR cell line,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Expert,1,,CHEMBL838393,621.0,BAO_0000219,,
232,16745,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,F,,,Homo sapiens,9606.0,,,41M,,80007,N,1,Intermediate,1,,CHEMBL615264,621.0,BAO_0000219,,
233,6210,Inhibition of 5'-inosine monophosphate dehydrogenase type I (IMPDH I),B,,,Homo sapiens,9606.0,,,,,84,D,9,Expert,1,,CHEMBL615265,,BAO_0000357,,
234,6210,Inhibition of 5'-inosine monophosphate dehydrogenase type II (IMPDH II),B,,,Homo sapiens,9606.0,,,,,68,D,9,Expert,1,,CHEMBL615266,,BAO_0000357,,
235,6226,Inhibitory activity against inosine 5'-inosine monophosphate dehydrogenase type II (IMPDH II),B,,,,,,,,,68,H,8,Expert,1,,CHEMBL615267,,BAO_0000357,,
236,17855,Equilibrium dissociation constant towards human 5'-methylthioadenosine phosphorylase,B,,,,,,,,,10201,H,8,Expert,1,,CHEMBL615268,,BAO_0000357,,
237,17855,Equilibrium dissociation constant towards human 5'-methylthioadenosine phosphorylase; nd = Not determined,B,,,,,,,,,10201,H,8,Expert,1,,CHEMBL615269,,BAO_0000357,,
238,17855,Initial dissociation constant towards human 5'-methylthioadenosine phosphorylase,B,,,,,,,,,10201,H,8,Expert,1,,CHEMBL615270,,BAO_0000357,,
239,10413,"Evaluated for inhibitory activity on 5,10-Methenyl Tetrahydrofolate Cyclohydrolase(L cell) at folate substrate concentration of 100 uM",B,,,,,,,,,12220,H,8,Autocuration,1,,CHEMBL615271,,BAO_0000357,,
240,10413,"Inhibitory activity against 5,10-methylenetetrahydrofolate dehydrogenase from Escherichia coli at a concentration of 0.1 mM; NT=Not tested",B,,,Escherichia coli,562.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615272,,BAO_0000357,,
241,10413,"Inhibitory activity against 5,10-Methylene Tetrahydrofolate Cyclohydrolase from Escherichia coli at a concentration of 0.1 mM; NT=Not tested",B,,,Escherichia coli,562.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615103,,BAO_0000357,,
242,10413,"Inhibitory activity against 5,10-Methylene Tetrahydrofolate Cyclohydrolase from Escherichia coli at a concentration of 0.1 mM;NT=Not tested",B,,,Escherichia coli,562.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615104,,BAO_0000357,,
243,10413,"Evaluated for inhibitory activity on 5,10-Methylene Tetrahydrofolate Cyclohydrolase(L cell) at folate substrate concentration of 100 uM",B,,,,,,,,,12220,H,8,Autocuration,1,,CHEMBL615105,,BAO_0000357,,
244,10413,"Evaluated for inhibitory activity on 5,10-methylenetetrahydrofolate dehydrogenase(L cell) at folate substrate concentration of 100 uM",B,,,,,,,,,12220,H,8,Autocuration,1,,CHEMBL872866,,BAO_0000357,,
245,7587,"Percent inhibition was measured against 5,10-Methylene Tetrahydrofolate Cyclohydrolase (L1210 tumor tissue) enzyme at 10E-6 M inhibitory concentration",B,,,Sus scrofa,9823.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615106,,BAO_0000357,,
246,7587,"Percent inhibition was measured against 5,10-Methylene Tetrahydrofolate Cyclohydrolase (A,porcine liver) enzyme.",B,,,Sus scrofa,9823.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615107,,BAO_0000019,,
247,7587,"Percent inhibition was measured against 5,10-Methylene Tetrahydrofolate Cyclohydrolase (L1210 tumor tissue) enzyme at 10E-4 M inhibitory concentration",B,,,Sus scrofa,9823.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615108,,BAO_0000357,,
248,7587,"Percent inhibition was measured against 5,10-Methylene Tetrahydrofolate Cyclohydrolase (L1210 tumor tissue) enzyme at 10E-5 M inhibitory concentration",B,,,Sus scrofa,9823.0,,,,,11303,H,8,Autocuration,1,,CHEMBL615109,,BAO_0000357,,
