assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7663,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in lung; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627032,,BAO_0000218,2048.0,
7664,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in muscle; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627033,,BAO_0000218,2385.0,
7665,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in skin; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627034,,BAO_0000218,,
7666,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in spleen; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627035,,BAO_0000218,2106.0,
7667,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in thyroid; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL627036,,BAO_0000218,2046.0,
7668,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in blood; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL875340,,BAO_0000218,178.0,
7669,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in heart; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627037,,BAO_0000218,948.0,
7670,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in kidney; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627038,,BAO_0000218,2113.0,
7671,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in liver; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627039,,BAO_0000218,2107.0,
7672,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in muscle; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627040,,BAO_0000218,2385.0,
7673,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in spleen; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL624663,,BAO_0000218,2106.0,
7674,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in thyroid; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL625963,,BAO_0000218,2046.0,
7675,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in brain; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL876799,,BAO_0000218,955.0,
7676,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in lung; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626133,,BAO_0000218,2048.0,
7677,10130,In vivo biodistribution in rats after an intravenous injection at 60 min was determined in skin; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626134,,BAO_0000218,,
7678,6295,In vivo concentration in rat liver exposure 8 hour after oral administration 50 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626135,,BAO_0000218,,
7679,6296,In vivo concentration in rat liver exposure 8 hour after oral administration 50 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626136,,BAO_0000218,,
7680,6296,In vivo concentration in rat liver exposure 8 hour after oral administration 50 mg/kg; Below detection limit,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626137,,BAO_0000218,,
7681,6295,In vivo concentration in rat plasma exposure at 8 hour after oral administration 50 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626138,,BAO_0000218,,
7682,6296,In vivo concentration in rat plasma exposure at 8 hour after oral administration 50 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626139,,BAO_0000218,,
7683,17260,C max at a dose of 10 mg/Kg administered intravenously in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626140,,BAO_0000218,,
7684,17260,C max at a dose of 10 mg/Kg administered perorally in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626141,,BAO_0000218,,
7685,17686,C24h in rat p.o. at 20 mg/kg concentration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626142,,BAO_0000218,,
7686,9866,Biodistribution in normal rat muscle in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627930,,BAO_0000218,2385.0,
7687,9866,Biodistribution in normal rat muscle in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627931,,BAO_0000218,2385.0,
7688,9866,Biodistribution in normal rat muscle in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627932,,BAO_0000218,2385.0,
7689,9866,Biodistribution in normal rat spleen in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627933,,BAO_0000218,2106.0,
7690,9866,Biodistribution in normal rat spleen in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627934,,BAO_0000218,2106.0,
7691,9866,Biodistribution in normal rat spleen in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627935,,BAO_0000218,2106.0,
7692,9866,Biodistribution in rat blood in the presence of 0.001 M/0.008 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627936,,BAO_0000218,178.0,
7693,9866,Biodistribution in rat blood in the presence of 0.01 M GdDTPA-BDP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627937,,BAO_0000218,178.0,
7694,9866,Biodistribution in rat blood in the presence of 0.01 M/0.01 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627938,,BAO_0000218,178.0,
7695,9866,Biodistribution in rat blood in the presence of 0.05 M Gd/0.15 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627939,,BAO_0000218,178.0,
7696,9866,Biodistribution in rat blood in the presence of 0.05 M GdDTPA-BDP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627940,,BAO_0000218,178.0,
7697,9866,Biodistribution in rat blood in the presence of 0.05 M/0.05 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627941,,BAO_0000218,178.0,
7698,9866,Biodistribution in rat blood in the presence of 0.05 M/0.08 M GdDTPA-HPDP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL876800,,BAO_0000218,178.0,
7699,9866,Biodistribution in rat blood in the presence of 0.10 M GdDTPA-BDP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627942,,BAO_0000218,178.0,
7700,9866,Biodistribution in rat blood in the presence of 0.10 M/0.11 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627943,,BAO_0000218,178.0,
7701,9866,Biodistribution in rat blood in the presence of 50 Gd/kg at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627944,,BAO_0000218,178.0,
7702,9866,Biodistribution in rat blood in the presence of 50 Gd/kg at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627945,,BAO_0000218,178.0,
7703,9866,Biodistribution in rat blood in the presence of 50 Gd/kg at 6 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL628584,,BAO_0000218,178.0,
7704,9866,Biodistribution in rat blood in the presence of GdDTPA at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL628585,,BAO_0000218,178.0,
7705,9866,Biodistribution in rat blood in the presence of GdDTPA at 1 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL628586,,BAO_0000218,178.0,
7706,9866,Biodistribution in rat blood in the presence of GdDTPA at 30 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL628587,,BAO_0000218,178.0,
7707,9866,Biodistribution in rat blood in the presence of GdDTPA at 4 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL628588,,BAO_0000218,178.0,
7708,9866,Biodistribution in rat blood in the presence of GdDTPA-BDP at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL628589,,BAO_0000218,178.0,
7709,9866,Biodistribution in rat blood in the presence of GdDTPA-BDP at 30 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL625304,,BAO_0000218,178.0,
7710,9866,Biodistribution in rat blood in the presence of GdDTPA-BDP at 4 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL625305,,BAO_0000218,178.0,
7711,9866,Biodistribution in rat blood in the presence of GdDTPA-BDPat 1 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL625306,,BAO_0000218,178.0,
7712,9866,Biodistribution in rat blood in the presence of GdDTPA-HPDP at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL625307,,BAO_0000218,178.0,
7713,9866,Biodistribution in rat blood in the presence of GdDTPA-HPDP at 30 min,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL625308,,BAO_0000218,178.0,
7714,9866,Biodistribution in rat blood in the presence of GdDTPA-HPDP at 4 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627740,,BAO_0000218,178.0,
7715,9866,Biodistribution in rat blood in the presence of GdDTPA-HPDPat 1 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627741,,BAO_0000218,178.0,
7716,9866,Biodistribution in rat blood in the presence of NAC Gd/0.01 M GdDTPA-HPDP,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627742,,BAO_0000218,178.0,
7717,9866,Biodistribution in rat blood in the presence of NCA Gd/0.01 M lip,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627743,,BAO_0000218,178.0,
7718,9866,Biodistribution in rat blood in the presence of NCAGd/0.01 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627744,,BAO_0000218,178.0,
7719,9866,Biodistribution in rat bone in the presence of 0.01 M GdDTPA-BDP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL627745,,BAO_0000218,10000001.0,
7720,9866,Biodistribution in rat bone in the presence of 0.01 M/0.01 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL627746,,BAO_0000218,10000001.0,
7721,9866,Biodistribution in rat bone in the presence of 0.01 M/0.08 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL627747,,BAO_0000218,10000001.0,
7722,9866,Biodistribution in rat bone in the presence of 0.05 M Gd/0.15 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL876810,,BAO_0000218,10000001.0,
7723,9866,Biodistribution in rat bone in the presence of 0.05 M GdDTPA-BDP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL627748,,BAO_0000218,10000001.0,
7724,9866,Biodistribution in rat bone in the presence of 0.05 M/0.05 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL627749,,BAO_0000218,10000001.0,
7725,9866,Biodistribution in rat bone in the presence of 0.05 M/0.08 M GdDTPA-HPDP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL627750,,BAO_0000218,10000001.0,
7726,9866,Biodistribution in rat bone in the presence of 0.10 M GdDTPA-BDP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618728,,BAO_0000218,10000001.0,
7727,9866,Biodistribution in rat bone in the presence of 0.10 M/0.11 M GdDTPA-AEP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618729,,BAO_0000218,10000001.0,
7728,9866,Biodistribution in rat bone in the presence of GdDTPA at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618730,,BAO_0000218,10000001.0,
7729,9866,Biodistribution in rat bone in the presence of GdDTPA at 1 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618731,,BAO_0000218,10000001.0,
7730,9866,Biodistribution in rat bone in the presence of GdDTPA at 30 min,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618732,,BAO_0000218,10000001.0,
7731,9866,Biodistribution in rat bone in the presence of GdDTPA at 4 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618733,,BAO_0000218,10000001.0,
7732,9866,Biodistribution in rat bone in the presence of GdDTPA-BDP at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618734,,BAO_0000218,10000001.0,
7733,9866,Biodistribution in rat bone in the presence of GdDTPA-BDP at 1 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618735,,BAO_0000218,10000001.0,
7734,9866,Biodistribution in rat bone in the presence of GdDTPA-BDP at 30 min,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL876602,,BAO_0000218,10000001.0,
7735,9866,Biodistribution in rat bone in the presence of GdDTPA-BDP at 4 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618736,,BAO_0000218,10000001.0,
7736,9866,Biodistribution in rat bone in the presence of GdDTPA-HPDP at 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618737,,BAO_0000218,10000001.0,
7737,9866,Biodistribution in rat bone in the presence of GdDTPA-HPDP at 1 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618738,,BAO_0000218,10000001.0,
7738,9866,Biodistribution in rat bone in the presence of GdDTPA-HPDP at 30 min,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618739,,BAO_0000218,10000001.0,
7739,9866,Biodistribution in rat bone in the presence of GdDTPA-HPDP at 4 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618740,,BAO_0000218,10000001.0,
7740,9866,Biodistribution in rat bone in the presence of NAC Gd/0.01 M GdDTPA-HPDP,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618741,,BAO_0000218,10000001.0,
7741,9866,Biodistribution in rat bone in the presence of NCA Gd/0.01 M lip,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618742,,BAO_0000218,10000001.0,
7742,9866,Biodistribution in rat bone in the presence of NCAGd/0.01 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL618743,,BAO_0000218,10000001.0,
7743,17752,Half-life from rat plasma at a single oral dose of 25 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL618744,,BAO_0000218,1969.0,
7744,5610,Half-life in male rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618745,,BAO_0000218,,
7745,5939,Half-life in rat after peroral administration at 10 mg/kg concentration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620479,,BAO_0000218,,
7746,5939,Half-life in rat after peroral administration at 5 mg/kg concentration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620480,,BAO_0000218,,
7747,17771,Half-life in rat at a dose of 3 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620481,,BAO_0000218,,
7748,1974,Half-life was evaluated in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620482,,BAO_0000218,,
7749,4239,Half-life was measured in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL876603,,BAO_0000218,,
7750,6681,Half-life period for the compound was determined in rats at 50 mg/kg dose,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620483,,BAO_0000218,,
7751,17752,Half-life period in rats after intravenous administration at 5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620484,,BAO_0000218,,
7752,6046,Half-life period in rat at 10 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620485,,BAO_0000218,,
7753,6685,"Half-life period was determined in rats at 10 mg/kg, p.o. dose",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620486,,BAO_0000218,,
7754,6685,"Half-life period was determined in rats at 20 mg/kg, i.p. dose",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620487,,BAO_0000218,,
7755,6685,"Half-life period was determined in rats at 2 mg/kg, i.v. dose",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620488,,BAO_0000218,,
7756,4727,Half-life time in rat the dose of 2 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620489,,BAO_0000218,,
7757,1088,Half-life was estimated from the elimination phase of the oral [C] vs time curves in 4 rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620490,,BAO_0000218,,
7758,5610,In vivo activity against Staphylococcus aureus when administered orally for 1 hr in rat at a dose of 15 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620491,,BAO_0000218,,
7759,3032,"In vivo half life of compound in rat plasma after a oral dose of 10 mg/kg (in water, N=4)",A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL876604,,BAO_0000218,1969.0,
7760,5199,Oral half life was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620492,,BAO_0000218,,
7761,14941,"Pharmacokinetic Parameter, half life period measured in Female Wistar Rats at 100 mg/kg by po administration",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620493,,BAO_0000218,,
7762,4408,Pharmacokinetic property (t1/2) in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620494,,BAO_0000218,,
7763,2552,Plasma elimination half-life was determined,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL620495,,BAO_0000218,1969.0,
