a0b5478dfba810376edda3e5c8c6b0bd,20546b68fb993d257396cc066f6baa1c,a0b5478dfba810376edda3e5c8c6b0bd,cb8415ade4d9b86291960548dffcf720,bf80486653283cd331625fc4c87a6f03,cc6e3a00188abed369ad4faaff03fa69,26e4fdf85422aff13b255d88a77a35eb,57ca9ad6995b0b74cc5537f0fef9e4e8,cb2c38843db6e77955d922b85cfa7506,cb8415ade4d9b86291960548dffcf720
a0b5478dfba810376edda3e5c8c6b0bd,630fa33cb4abdf08d4cc637487542d19,a0b5478dfba810376edda3e5c8c6b0bd,6b67de63a4550abf6748ca1a6400741a,fed6489e2f786b47c0136ad0c3cbb141,e6809103141786ebe3b4199f17e92b5e,26e4fdf85422aff13b255d88a77a35eb,92b637052bf2a2870ec4e600f837bc4d,532a78fbc573b7846f84022ffb032136,6b67de63a4550abf6748ca1a6400741a
80a89045356efd2f77124bd87dbd0e10,d9b2176ab5608b23491c4f7af1b11984,80a89045356efd2f77124bd87dbd0e10,9fc60b8845b18339f4261749ab6612a3,4c30211915a131f976d5464ea4f8448e,dfe6fb4545039dd31e2fac88ff7db500,520b3f55ccb0522f3e6060ef1835d6e1,3828bf3ff69352930231f67996381490,d2d96439f32617b200f4ffe07848db56,9fc60b8845b18339f4261749ab6612a3
80a89045356efd2f77124bd87dbd0e10,b19d03836404c8617aad83b6cfe96aba,a0b5478dfba810376edda3e5c8c6b0bd,583fe914b0a876b2c192a102a67c8f45,64e60f24b572ed2eff634ea408d7962e,4349e19f1fff87eebf8a94253960c501,520b3f55ccb0522f3e6060ef1835d6e1,3828bf3ff69352930231f67996381490,c1b1c7720e7f242505a474629d73fd34,583fe914b0a876b2c192a102a67c8f45
a0b5478dfba810376edda3e5c8c6b0bd,a76de0e3782603f61977e4937fca37bc,a0b5478dfba810376edda3e5c8c6b0bd,cb9dbc89629c17c7cfc0f0084c3b716b,f234b5f97995bce4b6c209f4abcb7adb,4d8b0c60b96afd4cb9c855606adb8d12,520b3f55ccb0522f3e6060ef1835d6e1,fd2958fc65b066b6092dd6a98fd63726,a82673617bbc156cca38a772a074dbac,cb9dbc89629c17c7cfc0f0084c3b716b
a0b5478dfba810376edda3e5c8c6b0bd,ba158e2650bf3ed958369b50e6fd60cc,80a89045356efd2f77124bd87dbd0e10,77f9ec768efd433a2147463b2a1bad5b,007840dbef7aa306b9c8f7dd572d1651,e25b216610cc8e34fc492ce038f457c0,520b3f55ccb0522f3e6060ef1835d6e1,fd2958fc65b066b6092dd6a98fd63726,fe4ebb9bcd706d78d133a2274b2a11af,77f9ec768efd433a2147463b2a1bad5b
a0b5478dfba810376edda3e5c8c6b0bd,29709ab933857841ceadeb72bfb7ffc6,a0b5478dfba810376edda3e5c8c6b0bd,6f6f83b34ec42e430678ef051121c0a9,6c70a2fd7aed0d5b72abc1167a41843b,3d04658edd8a091dc45bc6cd18b68c8e,e420805b4060f5fb06c0d0229a30819b,3828bf3ff69352930231f67996381490,8c92fbb4069f02ef7b3a4ba3f98f3905,6f6f83b34ec42e430678ef051121c0a9
a0b5478dfba810376edda3e5c8c6b0bd,48a703743b93cc8a698ebe91fb8a355b,a0b5478dfba810376edda3e5c8c6b0bd,6444b88de2e30c9fcc20c23e01461b05,6b0d03ebc7a975827d77c90b8aee94f3,4f3b156804f64e37fcb29c62960eb7b3,e420805b4060f5fb06c0d0229a30819b,4ff21cb8f157fb77b8a0a2769c4adf7d,279e4e7e957319c40ddbdcf9593acbdc,6444b88de2e30c9fcc20c23e01461b05
a0b5478dfba810376edda3e5c8c6b0bd,94b99679d34a5a9ca239d645c7636b19,80a89045356efd2f77124bd87dbd0e10,25988f1df4759cc74c4fee37a3103ab1,68bdf3178910564c8d9bf4cbe7936520,3570226d65609e7b5adf6c513c85b2ba,e420805b4060f5fb06c0d0229a30819b,fd2958fc65b066b6092dd6a98fd63726,749af96bb6bdeda1135febba820ad2b7,25988f1df4759cc74c4fee37a3103ab1
80a89045356efd2f77124bd87dbd0e10,8b516263a30887f39c620a6bf8c7771b,a0b5478dfba810376edda3e5c8c6b0bd,5b0f5118f51c956eb92a0031200e3225,4c15c862090d76ac504a71695d2f65e1,e4cf88d0f2f060d74fc488162596e17a,e420805b4060f5fb06c0d0229a30819b,7b63928220d90548c2ed2734ff345040,7eb4cafe076b331608f999b2e36cb4a2,5b0f5118f51c956eb92a0031200e3225
80a89045356efd2f77124bd87dbd0e10,be951c26deee30b7983b77f4603e7f1a,a0b5478dfba810376edda3e5c8c6b0bd,0b54bfcb3fad0d0c5ce322df430b2efa,228a59ed946ca7a49167be8f686730ce,a821eaffdf1368b289ed4c041bd188d5,e420805b4060f5fb06c0d0229a30819b,1f1b7ffacc4d9173379473c5327114df,c07aad1227d2445bdd5d91ccd215e90d,0b54bfcb3fad0d0c5ce322df430b2efa
80a89045356efd2f77124bd87dbd0e10,12cdef6f88b767fbcf66be6231c2b6cd,a0b5478dfba810376edda3e5c8c6b0bd,abb4fe3a41a7899bd29862cd26a63bfc,5472eb3a619dbbeba814aa8aa72288c1,579e15ab18d44e7ee3e6314eb96cea2d,e420805b4060f5fb06c0d0229a30819b,fd2958fc65b066b6092dd6a98fd63726,19a4d94865505107a641d346c57f2b41,abb4fe3a41a7899bd29862cd26a63bfc
a0b5478dfba810376edda3e5c8c6b0bd,03865f14a58b2e8aebadab3bd6659516,80a89045356efd2f77124bd87dbd0e10,e44d9911b2ede647b903d1dec4468540,32bf57376adb3c8c975869d4a37e8f3a,2841490ff52a3ed7b7a9723ca4379c70,2e68a55be700b54ae9d92efb2c52378c,3828bf3ff69352930231f67996381490,01193206c2d8a798623fb35c8d1d297b,e44d9911b2ede647b903d1dec4468540
80a89045356efd2f77124bd87dbd0e10,152cb3b3c4be45c3fb505efd3a7bea20,80a89045356efd2f77124bd87dbd0e10,616f027fda670795a1eeec23da1804c6,fc1e800bf95a1569a5ef1f9def2f2b58,d843c09f7507d9920187dab7ee5efb8c,2e68a55be700b54ae9d92efb2c52378c,7b63928220d90548c2ed2734ff345040,836f9f061ca279b878949ac21f572f5a,616f027fda670795a1eeec23da1804c6
a0b5478dfba810376edda3e5c8c6b0bd,13d52b948e5c60f361c25099075bf03b,a0b5478dfba810376edda3e5c8c6b0bd,89b618e14d7d4ca626cd0f0903e34c37,39554e3909d323d9ac3dc312ee17656a,086cbb465b729574d074369b1dd7105c,2e68a55be700b54ae9d92efb2c52378c,3828bf3ff69352930231f67996381490,05d2b43f238afd87f0619bfd2a5c3366,89b618e14d7d4ca626cd0f0903e34c37
80a89045356efd2f77124bd87dbd0e10,5886c9d6707241b792c9843f14bba7ef,80a89045356efd2f77124bd87dbd0e10,d7fdf9a6839072449bac7f8f222590be,22f62e761be0dd174299321e9cf99eaf,747734ffd4d0671c5c9f2b9265f93aae,2e68a55be700b54ae9d92efb2c52378c,883bec061a2609f58b0dbf183a5c9ea4,adcc30ca1d96655d6d91526fc4ef0e76,d7fdf9a6839072449bac7f8f222590be
a0b5478dfba810376edda3e5c8c6b0bd,65efa929d52dd48766b032dfffa58a17,a0b5478dfba810376edda3e5c8c6b0bd,36c00bb9235445fbd61f054455173afa,cbc7e69d8f938340d4a7032dc7a72859,403c2923eb02bcfb5bc517e08dc2ba9f,2e68a55be700b54ae9d92efb2c52378c,3828bf3ff69352930231f67996381490,bcf85f244203380ad5d0a120c1f72ec5,36c00bb9235445fbd61f054455173afa
80a89045356efd2f77124bd87dbd0e10,cf38a4421f3ac54b160c116318db9090,a0b5478dfba810376edda3e5c8c6b0bd,3558538191d49c876aaee5dfd34bd8f9,b654c8cb83bd90de340f61199222e059,8af896b810e3b54c18fbf0ff126374cc,7e6383c5165f9fb4b8c052d62d859979,fd2958fc65b066b6092dd6a98fd63726,753ce19232c4e66c6e9487d75e114798,3558538191d49c876aaee5dfd34bd8f9
80a89045356efd2f77124bd87dbd0e10,86de1b10c330a69f0b58ec818585d796,80a89045356efd2f77124bd87dbd0e10,0c71069f3099476280949eda4920a217,7499aedb0dfcbde5b37c35b1b9bf5cc7,231b198502d2e497ce14a90d5f9a56b1,7e6383c5165f9fb4b8c052d62d859979,92b637052bf2a2870ec4e600f837bc4d,0e2a39fbf953f989a64f5449d44b8426,0c71069f3099476280949eda4920a217
80a89045356efd2f77124bd87dbd0e10,e63f64145b99ef06f4a143c61694068e,a0b5478dfba810376edda3e5c8c6b0bd,f19bb6abdbe30aa97cbc5e42938a4c88,2ba932d933eb93683d3ad18638f52881,264cd204013927569927bfe159c5a61c,7e6383c5165f9fb4b8c052d62d859979,883bec061a2609f58b0dbf183a5c9ea4,50a866eabc5bb3ebdf6da983fa4fd7b0,f19bb6abdbe30aa97cbc5e42938a4c88
a0b5478dfba810376edda3e5c8c6b0bd,0dfbe5e76cc8cdb5c6400947f837553d,80a89045356efd2f77124bd87dbd0e10,c228418a0901a0bc976e80346c4ab142,5bd1a9d2fec836cd04c07fa0ce804f4c,98742371b4303c6fd783e384b5241934,113e683c4aeb6e1740e95381f58801fe,3828bf3ff69352930231f67996381490,08dcaeeb7093bf99550258592fb81c34,c228418a0901a0bc976e80346c4ab142
80a89045356efd2f77124bd87dbd0e10,39554e3909d323d9ac3dc312ee17656a,a0b5478dfba810376edda3e5c8c6b0bd,6fbc56caf6d58aae06b5e167d9f03460,b68ccc0dd3ef06e3f2046013fc8c09b6,6d14832bd7e4707afadd3257273e3ce8,113e683c4aeb6e1740e95381f58801fe,fd2958fc65b066b6092dd6a98fd63726,06b6ace981762a03275a97f021d5a2d2,6fbc56caf6d58aae06b5e167d9f03460
a0b5478dfba810376edda3e5c8c6b0bd,142827c1fccc0f6bc51659c4add6706b,80a89045356efd2f77124bd87dbd0e10,7d6be9418106c8cf321e9555c3a7ea95,fdfda4641af1926bf6cf4634c364d969,bb32e9ea55391a15bbdf3e68dc481bef,113e683c4aeb6e1740e95381f58801fe,92b637052bf2a2870ec4e600f837bc4d,aa55250c367ac468c5530e1ddbc7f7e5,7d6be9418106c8cf321e9555c3a7ea95
a0b5478dfba810376edda3e5c8c6b0bd,f80cf3ec39d10635f1aac6f0954316bd,80a89045356efd2f77124bd87dbd0e10,506a7a42c3d31472bc82771b1cf9fea0,207ac4c6a7a58d00567fd3eb4f341949,c40133c811aa9b58a08ead4e86ae8a19,113e683c4aeb6e1740e95381f58801fe,0981fe1808b748a3a4f192b4599f5100,7e8fb64b3ed5b859d7c58dad807ab85a,506a7a42c3d31472bc82771b1cf9fea0
a0b5478dfba810376edda3e5c8c6b0bd,7904d7d8a0375f0579fd632017e7b6d9,a0b5478dfba810376edda3e5c8c6b0bd,8f5af5de0378688a0081e0a0b04e3d80,aa81bdc7c5081c267e316dc013bd6ad7,d0c7616151372f070cc247cd3e25f39a,113e683c4aeb6e1740e95381f58801fe,3828bf3ff69352930231f67996381490,806bfaf0d518395bab888dabe59b4238,8f5af5de0378688a0081e0a0b04e3d80
a0b5478dfba810376edda3e5c8c6b0bd,dcd670ade320a5ab8b7fc3f7d2ec4815,a0b5478dfba810376edda3e5c8c6b0bd,eb59f99159a90738d7a2c955891792b3,faff49414d3438191c1b5071e7e30a2a,3da2af2f10fa4253bafe01c347b05227,113e683c4aeb6e1740e95381f58801fe,57ca9ad6995b0b74cc5537f0fef9e4e8,d23918c7b21ea90bc23178d91557d7a6,eb59f99159a90738d7a2c955891792b3
80a89045356efd2f77124bd87dbd0e10,3c871b4979f6d691e41b72bec49f3f3b,80a89045356efd2f77124bd87dbd0e10,abbccbd89e73ea2236a15cf7f10d3488,1af241ef0ac017d8d7ebbc879fd872fe,77835b386fb67a9727493f8ec4f3c6b9,113e683c4aeb6e1740e95381f58801fe,0981fe1808b748a3a4f192b4599f5100,b2a0d510d592185a39a28333e4ec510c,abbccbd89e73ea2236a15cf7f10d3488
a0b5478dfba810376edda3e5c8c6b0bd,bbd84676403df6d1ea70c244dedc0b22,80a89045356efd2f77124bd87dbd0e10,db5e101585ff9efdb3557268ef99adb8,ec3abd88f00d562fdc98f1a2bb055740,32921fdf4cfe112fdd71478d74647cfe,ba9080b7f2dbdd256d2d990522c593a7,fd2958fc65b066b6092dd6a98fd63726,96576935d9c81c59286e720166deae96,db5e101585ff9efdb3557268ef99adb8
a0b5478dfba810376edda3e5c8c6b0bd,09d376ce87c9e4b5fc7649a39c85e500,a0b5478dfba810376edda3e5c8c6b0bd,2d1b4b8062d2cfdc03e30d23d2ae340e,b4cba8984d5e4db86601769d81b31a0e,b67648340a4102d777ebf99f10c0f9f1,ba9080b7f2dbdd256d2d990522c593a7,0981fe1808b748a3a4f192b4599f5100,0a8423e66d265717db1cc1c63f476b3a,2d1b4b8062d2cfdc03e30d23d2ae340e
a0b5478dfba810376edda3e5c8c6b0bd,7014a80ebf173f08eaf8ac173d210639,a0b5478dfba810376edda3e5c8c6b0bd,4204b8c492b180146bc45659c42be9dc,33513df0ba4633f4ae240d6734412b74,afd1718ebd7bfe1e88472e40affa2254,ba9080b7f2dbdd256d2d990522c593a7,7b63928220d90548c2ed2734ff345040,3f76248e59aa66991361c2e20425a798,4204b8c492b180146bc45659c42be9dc
80a89045356efd2f77124bd87dbd0e10,b8642850f38ccea372eaced367624680,80a89045356efd2f77124bd87dbd0e10,24aa68e5fbfcc8504bc3bfd81bf7df7c,23d971a721bf85ad269f6682743a5144,4c5c30671786c13593f9a5d3cbe76627,ba9080b7f2dbdd256d2d990522c593a7,3828bf3ff69352930231f67996381490,46ca50c1bbafede86d387587d881a4ce,24aa68e5fbfcc8504bc3bfd81bf7df7c
a0b5478dfba810376edda3e5c8c6b0bd,bf590304bab07d6683f0ba7cbc944da6,80a89045356efd2f77124bd87dbd0e10,533db0f8fab5b6d642f04078ce55f345,4f98741e2321f979a4cb99198470209e,1710ff0ab82f6d8f02b223721fcecf4d,ba9080b7f2dbdd256d2d990522c593a7,fd2958fc65b066b6092dd6a98fd63726,63a39e227723eeeb0c2597ee93310468,533db0f8fab5b6d642f04078ce55f345
a0b5478dfba810376edda3e5c8c6b0bd,8a45b4483778da09afe00f71de3e85d2,80a89045356efd2f77124bd87dbd0e10,dc95aa68282668ef635a67cd1a419540,8b24d6c47b1d11c0a77639dda56c7a9f,fed25056a74f0611f5d07fcd0ffa9509,ba9080b7f2dbdd256d2d990522c593a7,3828bf3ff69352930231f67996381490,e810ec4dd03378fe799ce142fda51997,dc95aa68282668ef635a67cd1a419540
a0b5478dfba810376edda3e5c8c6b0bd,4c15c862090d76ac504a71695d2f65e1,a0b5478dfba810376edda3e5c8c6b0bd,e76273f09ae32dabe6ea05c92cc6a0b0,66b94f65676da66eaa8ac6e93b7a090a,e1f8ea48ba29c9b5889888e78c31a108,18b46bac9c6404600cf555d4c282f64e,fd2958fc65b066b6092dd6a98fd63726,e806057800f7acd136d8195d8a573155,e76273f09ae32dabe6ea05c92cc6a0b0
a0b5478dfba810376edda3e5c8c6b0bd,dbddb58e8f7e5e2615085b894b3073bb,a0b5478dfba810376edda3e5c8c6b0bd,eb204918b2c9ebe9cb0e7ff632dda274,ab8b97eded6d9bcf5e76ff162c93b0c0,fb4ec467e370366e7194500a95b4b9ce,18b46bac9c6404600cf555d4c282f64e,fd2958fc65b066b6092dd6a98fd63726,78a10b87f6f13001cd8490921731de63,eb204918b2c9ebe9cb0e7ff632dda274
a0b5478dfba810376edda3e5c8c6b0bd,8dd0ff78dbb006c635ba88e78eb59c15,80a89045356efd2f77124bd87dbd0e10,c4a02f82aba642f2dca867f6e668d1e9,53cf3c139411c8c1a77be64bc311a777,8b30061d9de31878d0a1d8f3ae1582d5,18b46bac9c6404600cf555d4c282f64e,3828bf3ff69352930231f67996381490,7927ed8d2a1f636035ef7960fdca763f,c4a02f82aba642f2dca867f6e668d1e9
80a89045356efd2f77124bd87dbd0e10,22eec2c2837dd81073ffc481697dbf45,80a89045356efd2f77124bd87dbd0e10,49b3635e82b02198c7fdb791dee97aa8,954a4696c25a25563a2f0d46744e14ce,f045ff17bcdb0ba427b65e03a6455520,18b46bac9c6404600cf555d4c282f64e,fd2958fc65b066b6092dd6a98fd63726,d856e8c1405620ed6ee1beeed5355971,49b3635e82b02198c7fdb791dee97aa8
80a89045356efd2f77124bd87dbd0e10,5aaa5ed4e419be9484ecb79e6ab296c1,a0b5478dfba810376edda3e5c8c6b0bd,b5b3d9799d3a26f072e56c1422f338aa,2d916c01b28d61b6577807be48ca0a04,d18a0865bf15f343b186f1a0a8b3ced3,18b46bac9c6404600cf555d4c282f64e,883bec061a2609f58b0dbf183a5c9ea4,f0b6c1f184ae5ca634ef4ee8696bb3b7,b5b3d9799d3a26f072e56c1422f338aa
a0b5478dfba810376edda3e5c8c6b0bd,9ff4e68fbc4558183491cd9935358b8a,a0b5478dfba810376edda3e5c8c6b0bd,eda037711417a3d9f2b62ba199f2452d,f01b438c61959ed10dbae63016a8d6fa,b4c0d7063490a0a3a53c04d4ff69e982,18b46bac9c6404600cf555d4c282f64e,3828bf3ff69352930231f67996381490,7973efb1ee3402e81a8929f088141cfd,eda037711417a3d9f2b62ba199f2452d
a0b5478dfba810376edda3e5c8c6b0bd,278300d45d68b922c4526dac33d7f1b8,a0b5478dfba810376edda3e5c8c6b0bd,4db31ac16466a460836a4492e06f952c,16b1399f87ff8faacd48e5ef393ea5a0,7c175e2141863a086dc16a2ad6b5d56c,18b46bac9c6404600cf555d4c282f64e,3828bf3ff69352930231f67996381490,b5bcf780640d5d76de96e5bc7c5f4af7,4db31ac16466a460836a4492e06f952c
80a89045356efd2f77124bd87dbd0e10,3fff98ee563c081462cd4ea5a2318699,80a89045356efd2f77124bd87dbd0e10,a0c3e3ec559f20cae730cff6f1bedd45,9f352d266cc731f1474352a0c5988931,071d24832442e8a4b65d2ecadc38690d,18b46bac9c6404600cf555d4c282f64e,97a36bf5a80d5fff83d47f5162f4791f,6bce2052e286a971b8da9727d7fef957,a0c3e3ec559f20cae730cff6f1bedd45
a0b5478dfba810376edda3e5c8c6b0bd,ccb8f66c89e8392fd62ef020785d77d7,80a89045356efd2f77124bd87dbd0e10,23cd033171cc398382758310247d1a24,d85f2379108cfa7e4377ddc3dce09514,4c9faee7ba6630065f6700921a7e7a1b,6cd37657c625d27ec6db0a72764b530a,83a96babb785e5a7e2c1f172f3a66f76,b68ccc0dd3ef06e3f2046013fc8c09b6,23cd033171cc398382758310247d1a24
a0b5478dfba810376edda3e5c8c6b0bd,329d7d553c77b458e9d89dd16c68b34a,80a89045356efd2f77124bd87dbd0e10,e65764a03c33c11d361d9f0dd786029f,c2a762a1382ae2f061ffb358c481bf72,807af343a0bc91b8dde6efe0fe3e9de6,6cd37657c625d27ec6db0a72764b530a,fd2958fc65b066b6092dd6a98fd63726,5886c9d6707241b792c9843f14bba7ef,e65764a03c33c11d361d9f0dd786029f
80a89045356efd2f77124bd87dbd0e10,2bec581a061a6e544ee654f2ce74ccfa,80a89045356efd2f77124bd87dbd0e10,4f5c6b2dc41b43eeb034cc14beab0d8f,937f55d3a822618499550e7ab9e5f61f,651c4fd88b35d60ca3dbf12d81374024,6cd37657c625d27ec6db0a72764b530a,92b637052bf2a2870ec4e600f837bc4d,c0a4e14622da03c86f0f2e95091ef4f0,4f5c6b2dc41b43eeb034cc14beab0d8f
a0b5478dfba810376edda3e5c8c6b0bd,611cd634652899722f42266d9c47825b,80a89045356efd2f77124bd87dbd0e10,24210937674c0b72fc06a15f28dd494e,e759ebe4dcb2b35e0c29b6d018d45941,431cc7843215f2b8f6eb9aca997ee1c6,6cd37657c625d27ec6db0a72764b530a,92b637052bf2a2870ec4e600f837bc4d,2110d685b1bdaf81ffeb30cbac9be680,24210937674c0b72fc06a15f28dd494e
80a89045356efd2f77124bd87dbd0e10,2feeb063488e75346e96dba86a77e5eb,a0b5478dfba810376edda3e5c8c6b0bd,4840afeaf350711b4d324a4c195e8cd4,9d5aae6ed0bbde0f1ed9d33714af5aea,8e371f02815d2d6dfa40d4791c49d910,6cd37657c625d27ec6db0a72764b530a,fd2958fc65b066b6092dd6a98fd63726,c16619340a7df961074852b577fef075,4840afeaf350711b4d324a4c195e8cd4
a0b5478dfba810376edda3e5c8c6b0bd,2e119371158d5d369452e054520f38b4,80a89045356efd2f77124bd87dbd0e10,b060e3fe65bdbc415b338fbbad1ed677,d6a79823960ae510157bc8cb0a109708,f730909ea63a83a85c511842ff67c01a,6cd37657c625d27ec6db0a72764b530a,3828bf3ff69352930231f67996381490,3191f350228222582cdfc6d70abe7c63,b060e3fe65bdbc415b338fbbad1ed677
80a89045356efd2f77124bd87dbd0e10,665c140b81008327febed37934ac4fdb,80a89045356efd2f77124bd87dbd0e10,43c9687d5dea91b176cbda87f24ab4fa,ec4cd996759e429665b6674b10a99b41,b151b25fc2e757ee7f002d1e3a37ce17,6cd37657c625d27ec6db0a72764b530a,92b637052bf2a2870ec4e600f837bc4d,045f4cb354429d4d04e239f7fed47412,43c9687d5dea91b176cbda87f24ab4fa
80a89045356efd2f77124bd87dbd0e10,067d5d99b2662e3482f7c966037d2796,80a89045356efd2f77124bd87dbd0e10,532150a17ba36a67c27917ed12590468,93e5724b837718d4710a88b63075e503,0f4cb5c509ae158cb152c6a50ae901d2,6cd37657c625d27ec6db0a72764b530a,fd2958fc65b066b6092dd6a98fd63726,20fd662d47c5a2a63321a174d789daaa,532150a17ba36a67c27917ed12590468
80a89045356efd2f77124bd87dbd0e10,a8f96623fbaec473cab2fdf7ebfe38e0,80a89045356efd2f77124bd87dbd0e10,19e36d84447943ba17f4bd24c50fb89e,7c2690f6634a3260e6bcd14a85c9055c,7cb30dae3ce343a90f777e43d4c721b7,6cd37657c625d27ec6db0a72764b530a,92b637052bf2a2870ec4e600f837bc4d,663c258e104c6db48a542ec7f5d0bcdd,19e36d84447943ba17f4bd24c50fb89e
80a89045356efd2f77124bd87dbd0e10,567ecafa03fcfa83f28d2603e58becf9,a0b5478dfba810376edda3e5c8c6b0bd,45979efab58157b800c0ad2156edfea5,fe2b519101f86e354a55e864d880d4de,0a84c2dac5f4335f3020b710fe618038,6cd37657c625d27ec6db0a72764b530a,fd2958fc65b066b6092dd6a98fd63726,2f02e1b096e02047cbbf184dc67f5778,45979efab58157b800c0ad2156edfea5
a0b5478dfba810376edda3e5c8c6b0bd,c931024a4f5532dc02e1b24c56892d34,a0b5478dfba810376edda3e5c8c6b0bd,c7c268672f94674532ee86c3ed56f451,d0087d5196d518ef986504bf74a153c8,f1556922877e242c5a19c1dfda62b9e0,6cd37657c625d27ec6db0a72764b530a,3828bf3ff69352930231f67996381490,7ba9a003f192afa8778c1badc015bddf,c7c268672f94674532ee86c3ed56f451
a0b5478dfba810376edda3e5c8c6b0bd,492d4abaac4e19de1f9d88dc85237893,80a89045356efd2f77124bd87dbd0e10,20aa657d44b61e8b4612556098473b86,5b8eb1e8882f65ba227b3f4e3491af16,dc11c9ba82e9bc6efb9627857ede6e1e,6cd37657c625d27ec6db0a72764b530a,0981fe1808b748a3a4f192b4599f5100,5ff86f130814edc9277c28c3c5efa3ba,20aa657d44b61e8b4612556098473b86
a0b5478dfba810376edda3e5c8c6b0bd,fe3f73581aa9420c5c6f37b4c1f63675,80a89045356efd2f77124bd87dbd0e10,eac67d5d109782ad9fda93e0a42c29f3,768de65f71da5f4b078055ebe36f5f2f,15c0bf73cbb73032c8232339e98969e0,6cd37657c625d27ec6db0a72764b530a,3828bf3ff69352930231f67996381490,b883baceef75c854fbeefb21bb6095f8,eac67d5d109782ad9fda93e0a42c29f3
a0b5478dfba810376edda3e5c8c6b0bd,017eebbad19ba0da039bc0add5e1d970,80a89045356efd2f77124bd87dbd0e10,618f8a576e0af2f7a6dc83052e7a32e3,0d1c76e97e21610a8754c05659867bce,b16ab694bd527c7746d70c22718d4995,3375fd12abf6b800b135ee083ec6202a,1f1b7ffacc4d9173379473c5327114df,01a07bdc62170dcd6dc270b1d08292e8,618f8a576e0af2f7a6dc83052e7a32e3
a0b5478dfba810376edda3e5c8c6b0bd,027ea639c003791c1f2779802531d8bc,80a89045356efd2f77124bd87dbd0e10,5ea7f26e827a0495b0958dd144dece58,11b74e384c559ba3effeb7c05863c25c,c3a7d2a2b949edb06054e936f5916b88,3375fd12abf6b800b135ee083ec6202a,fd2958fc65b066b6092dd6a98fd63726,74bd25837413acb9c8b6fe7bc62db914,5ea7f26e827a0495b0958dd144dece58
80a89045356efd2f77124bd87dbd0e10,6574f3d65cb470e44be5d837e8b9e7ed,80a89045356efd2f77124bd87dbd0e10,413d4b5a592025c3f4f82c697414f4f3,e7e71a9b3ef2255001a74a4fcdcc438d,8f5a8ba5689c1d22d6bc639949a9d3fb,3375fd12abf6b800b135ee083ec6202a,1f1b7ffacc4d9173379473c5327114df,2d37f9b5cf6dbb5eca0eca3a92917b18,413d4b5a592025c3f4f82c697414f4f3
a0b5478dfba810376edda3e5c8c6b0bd,92f4bf95a5b0ce24d6ec9e41ee1512d9,80a89045356efd2f77124bd87dbd0e10,41da4610f2ec5089d578468df7a93ec1,9852d5ac4ef5c7dcc175b8cc3f8d1706,69cf32ce6c29fd80f457a73cda9c498e,3375fd12abf6b800b135ee083ec6202a,fd2958fc65b066b6092dd6a98fd63726,3810dc062f5132dfdb3093c6ee61ce28,41da4610f2ec5089d578468df7a93ec1
a0b5478dfba810376edda3e5c8c6b0bd,8fa445b9ce87b588fef656049addbc20,80a89045356efd2f77124bd87dbd0e10,38899319a5030811108845ef0db478aa,59a3f70d04982e600eaa10654565dc58,7188dfeefca30a3c7df7a2f7fa862012,3375fd12abf6b800b135ee083ec6202a,fd2958fc65b066b6092dd6a98fd63726,37fdd782349b5aa0b9a70636f12c3cb1,38899319a5030811108845ef0db478aa
80a89045356efd2f77124bd87dbd0e10,af58440324faa66005115509499a4875,a0b5478dfba810376edda3e5c8c6b0bd,1c57fad81ec084d51139e595c27d91bd,cb9b31239930c5a3aeecba90aa6f28d4,8dfc2ac0d84a1450e3bda1e0053162b1,3375fd12abf6b800b135ee083ec6202a,883bec061a2609f58b0dbf183a5c9ea4,49ad1df99dad879179ad2c3d5d083fa7,1c57fad81ec084d51139e595c27d91bd
a0b5478dfba810376edda3e5c8c6b0bd,c890da5f833286830f83f67773b755ec,80a89045356efd2f77124bd87dbd0e10,78cc06e75a589e8e6c6513ede1c83430,480dfd5c310bd331a485f059486459ee,b456f1678c110df753b7b96a34ea5cdc,140ee06790a24d840e0e97e3a524dd93,fd2958fc65b066b6092dd6a98fd63726,7a569cd3dcf9660870c158d9a854097e,78cc06e75a589e8e6c6513ede1c83430
80a89045356efd2f77124bd87dbd0e10,b16a77d42f6ead3a28ed8724881336a9,80a89045356efd2f77124bd87dbd0e10,6b843f2ae8a47eb75f3353e82cdeccc9,1661848c2cfbdd95d6a1687c056f2ef7,8abd12864c0c804052c992cf24a8ed02,140ee06790a24d840e0e97e3a524dd93,883bec061a2609f58b0dbf183a5c9ea4,7ee9fa1359db6ac59a5143d2788c3e35,6b843f2ae8a47eb75f3353e82cdeccc9
80a89045356efd2f77124bd87dbd0e10,bfc2819afdd0f2f5ad649f61ee65a900,a0b5478dfba810376edda3e5c8c6b0bd,344c51029330fc83c25c6a4873c5210d,c9d441be14aaceefb57fb42b87580521,054c9ca42cca3f91debe76f12d25b6f4,140ee06790a24d840e0e97e3a524dd93,83a96babb785e5a7e2c1f172f3a66f76,efd86724bdc7177561256d9088787a56,344c51029330fc83c25c6a4873c5210d
