pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
8435,311,2,990,3.99,2005-05-30 23:25:14
8439,311,2,2967,6.99,2005-06-20 07:40:35
8440,311,2,4836,3.99,2005-07-08 18:09:08
8442,311,2,6419,4.99,2005-07-11 23:36:38
8445,311,1,9503,6.99,2005-07-31 00:02:38
8447,311,1,10134,4.99,2005-07-31 21:56:10
8450,311,2,13310,0.99,2005-08-19 19:05:16
8454,311,1,16020,8.99,2005-08-23 21:34:33
8464,312,1,5031,5.99,2005-07-09 02:36:37
8465,312,2,6751,2.99,2005-07-12 14:50:34
8468,312,1,8412,6.99,2005-07-29 06:44:50
8471,312,1,9154,3.99,2005-07-30 10:59:54
8473,312,2,11248,0.99,2005-08-02 13:35:34
8474,312,2,11879,5.99,2005-08-17 14:25:09
8476,312,1,12945,0.99,2005-08-19 05:51:46
8482,313,2,712,2.99,2005-05-29 04:02:24
8484,313,2,843,0.99,2005-05-30 00:44:24
8494,313,2,9836,2.99,2005-07-31 12:12:00
8495,313,2,10237,5.99,2005-08-01 02:07:32
8497,313,2,11854,2.99,2005-08-17 13:42:52
8498,313,2,12011,2.99,2005-08-17 19:19:44
8503,313,2,15569,6.99,2005-08-23 05:24:29
8504,314,1,80,5.99,2005-05-25 12:12:07
8512,314,2,5241,4.99,2005-07-09 13:19:14
8513,314,2,5856,0.99,2005-07-10 17:57:32
8531,314,2,14145,4.99,2005-08-21 02:11:38
8532,314,1,14409,4.99,2005-08-21 10:53:35
8540,315,1,4021,2.99,2005-07-07 01:46:44
8547,315,2,9735,9.99,2005-07-31 08:57:49
8558,316,2,1350,4.99,2005-06-15 12:50:25
8559,316,1,2032,4.99,2005-06-17 13:24:07
8560,316,2,2338,4.99,2005-06-18 11:24:54
8564,316,1,4379,2.99,2005-07-07 20:32:30
8573,316,1,8564,4.99,2005-07-29 11:33:00
8576,316,1,10438,7.99,2005-08-01 08:53:04
8579,316,2,12823,2.99,2005-08-19 01:15:47
8587,317,1,4138,0.99,2005-07-07 08:17:13
8588,317,1,4177,8.99,2005-07-07 10:12:36
8589,317,2,4700,0.99,2005-07-08 11:37:21
8590,317,1,5548,0.99,2005-07-10 02:56:45
8595,317,1,8458,4.99,2005-07-29 08:05:09
8598,317,1,9770,8.99,2005-07-31 09:52:40
8601,317,2,12138,7.99,2005-08-17 23:55:54
8608,317,1,15204,2.99,2005-08-22 16:30:43
8610,317,1,12574,0.99,2006-02-14 15:16:03
8614,318,2,3337,0.99,2005-06-21 10:24:35
8632,319,2,4119,3.99,2005-07-07 07:06:03
8639,319,1,6255,4.99,2005-07-11 15:11:33
8644,319,1,11575,0.99,2005-08-17 01:50:26
8647,319,2,11994,2.99,2005-08-17 18:29:35
8655,320,2,1567,1.99,2005-06-16 03:13:30
8661,320,2,7057,4.99,2005-07-27 03:50:03
8662,320,2,7064,3.99,2005-07-27 03:53:29
8665,320,2,8235,4.99,2005-07-29 00:22:56
8670,320,2,11560,2.99,2005-08-17 01:20:30
8672,320,1,15302,2.99,2005-08-22 19:44:53
8674,321,1,620,5.99,2005-05-28 15:54:45
8677,321,1,3410,0.99,2005-06-21 16:20:47
8678,321,2,3901,5.99,2005-07-06 19:24:55
8683,321,2,5867,8.99,2005-07-10 18:39:01
8685,321,1,6859,5.99,2005-07-12 19:53:57
8700,322,1,2554,0.99,2005-06-19 03:05:38
8701,322,1,2983,7.99,2005-06-20 08:41:42
8708,322,1,6511,3.99,2005-07-12 03:39:29
8712,322,2,8142,4.99,2005-07-28 20:21:54
8718,322,2,13180,4.99,2005-08-19 14:00:38
8719,322,1,13650,9.99,2005-08-20 07:49:06
8720,322,2,14042,4.99,2005-08-20 21:45:51
8722,322,2,15703,8.99,2005-08-23 10:23:48
8729,323,2,3704,6.99,2005-07-06 10:16:45
8736,323,2,7695,5.99,2005-07-28 03:41:13
8739,323,2,8474,0.99,2005-07-29 08:36:56
8748,323,1,12169,2.99,2005-08-18 01:05:54
8750,323,1,14224,2.99,2005-08-21 04:53:08
8751,323,1,14957,3.99,2005-08-22 06:29:34
8760,324,2,5702,2.99,2005-07-10 10:00:01
8761,324,1,5778,0.99,2005-07-10 13:41:37
8763,324,2,6299,4.99,2005-07-11 17:45:08
8772,324,2,12543,2.99,2005-08-18 14:23:55
8781,325,2,2507,4.99,2005-06-18 23:39:22
8783,325,1,5470,5.99,2005-07-09 23:10:49
8784,325,2,5740,2.99,2005-07-10 11:51:58
8792,325,1,10070,4.99,2005-07-31 19:46:29
8797,325,2,13054,4.99,2005-08-19 09:34:02
8798,325,2,14452,3.99,2005-08-21 12:23:20
8799,325,1,14672,5.99,2005-08-21 19:59:33
8801,326,1,875,6.99,2005-05-30 05:38:24
8806,326,2,2317,4.99,2005-06-18 09:12:18
8813,326,2,7931,4.99,2005-07-28 12:23:41
8821,326,2,10976,4.99,2005-08-02 04:11:48
8824,326,2,11485,4.99,2005-08-02 22:33:25
8831,327,2,2304,5.99,2005-06-18 08:30:15
8832,327,2,2637,3.99,2005-06-19 09:20:56
8833,327,1,4445,4.99,2005-07-07 23:08:22
8835,327,1,6618,2.99,2005-07-12 08:41:42
8836,327,2,7458,1.99,2005-07-27 18:36:17
8837,327,2,7808,1.99,2005-07-28 07:58:56
8843,327,1,13360,4.99,2005-08-19 21:05:11
8849,327,1,15916,9.99,2005-08-23 17:56:01
8850,327,2,15969,7.99,2005-08-23 19:51:30
8854,328,2,1980,6.99,2005-06-17 09:48:05
8861,328,2,8780,4.99,2005-07-29 20:19:45
8870,328,2,14307,3.99,2005-08-21 07:34:52
8877,329,2,2024,0.99,2005-06-17 13:00:51
8885,329,2,4076,4.99,2005-07-07 04:52:15
8891,329,1,8460,6.99,2005-07-29 08:08:03
8893,329,2,9024,4.99,2005-07-30 05:44:42
8906,329,1,15308,2.99,2005-08-22 19:54:31
8907,330,1,704,3.99,2005-05-29 02:44:43
8911,330,2,2885,0.99,2005-06-20 01:33:42
8913,330,2,3061,2.99,2005-06-20 13:48:21
8916,330,2,3760,2.99,2005-07-06 12:49:28
8918,330,2,5149,2.99,2005-07-09 08:28:23
8920,330,1,6656,0.99,2005-07-12 11:09:47
8926,330,2,11259,3.99,2005-08-02 13:46:30
8927,330,1,12062,2.99,2005-08-17 21:24:47
8928,330,1,12394,2.99,2005-08-18 09:05:15
8929,330,1,12740,4.99,2005-08-18 22:17:04
8931,330,2,11709,2.99,2006-02-14 15:16:03
8935,331,2,2528,6.99,2005-06-19 01:14:12
8936,331,1,2587,2.99,2005-06-19 05:06:14
8938,331,1,3613,4.99,2005-07-06 05:45:53
8942,331,1,4326,10.99,2005-07-07 18:01:22
8943,331,1,5152,2.99,2005-07-09 08:34:44
8953,331,1,13795,0.99,2005-08-20 12:32:09
8959,332,2,600,3.99,2005-05-28 14:08:19
8961,332,1,4100,6.99,2005-07-07 06:20:52
8969,332,2,7418,2.99,2005-07-27 16:59:09
8972,332,2,7934,8.99,2005-07-28 12:33:10
8986,332,1,15210,3.99,2005-08-22 16:37:36
8990,333,1,2929,1.99,2005-06-20 04:47:39
8991,333,1,3110,2.99,2005-06-20 17:40:12
8997,333,2,6958,0.99,2005-07-27 00:02:41
9003,333,2,10035,4.99,2005-07-31 18:46:46
9004,333,1,10062,2.99,2005-07-31 19:24:55
9008,333,1,13579,3.99,2005-08-20 05:22:06
9013,333,1,15313,4.99,2005-08-22 19:59:42
9015,334,1,431,8.99,2005-05-27 16:31:05
9019,334,1,3662,4.99,2005-07-06 08:11:48
9025,334,2,6641,5.99,2005-07-12 10:33:14
9026,334,2,6749,4.99,2005-07-12 14:43:05
9028,334,1,8977,7.99,2005-07-30 04:14:07
9033,334,1,10879,1.99,2005-08-02 00:33:20
9034,334,2,10997,7.99,2005-08-02 04:49:02
9043,334,1,14219,0.99,2006-02-14 15:16:03
9052,335,2,5728,2.99,2005-07-10 11:26:14
9065,335,2,15101,0.99,2005-08-22 11:56:02
9067,336,1,1478,2.99,2005-06-15 21:12:13
9071,336,2,2719,4.99,2005-06-19 14:50:19
9087,336,2,11743,2.99,2005-08-17 08:49:05
9093,336,1,14295,2.99,2005-08-21 07:09:27
9106,337,1,5050,2.99,2005-07-09 03:54:38
9108,337,2,6305,7.99,2005-07-11 18:02:25
9114,337,1,10664,0.99,2005-08-01 16:51:15
9119,337,2,13305,6.99,2005-08-19 18:57:05
9121,337,2,13892,3.99,2005-08-20 15:50:17
9127,338,2,1510,4.99,2005-06-15 22:39:34
9132,338,1,2495,4.99,2005-06-18 22:15:42
9142,338,1,8766,0.99,2005-07-29 19:41:04
9144,338,2,10791,2.99,2005-08-01 21:41:52
9148,338,2,11719,5.99,2005-08-17 07:46:05
9149,338,1,12167,2.99,2005-08-18 01:00:02
9150,338,1,13284,3.99,2005-08-19 18:12:31
9161,339,1,4243,4.99,2005-07-07 13:39:58
9162,339,1,4467,0.99,2005-07-08 00:13:52
9165,339,1,6072,6.99,2005-07-11 04:52:40
9175,339,1,11550,2.99,2005-08-17 01:02:06
9179,339,1,13199,3.99,2005-08-19 14:53:22
9180,339,1,13575,5.99,2005-08-20 05:15:20
9181,339,1,13985,0.99,2005-08-20 19:13:06
9197,340,1,8541,0.99,2005-07-29 10:55:01
9200,340,1,9834,2.99,2005-07-31 12:05:42
9201,340,1,10292,2.99,2005-08-01 03:42:40
9203,340,2,10674,3.99,2005-08-01 17:11:52
9206,340,2,12598,4.99,2005-08-18 16:34:03
9207,340,2,12908,1.99,2005-08-19 04:19:05
9212,340,1,14895,2.99,2005-08-22 04:19:23
9215,341,1,1318,2.99,2005-06-15 10:34:26
9216,341,2,1520,7.99,2005-06-15 23:57:20
9217,341,1,1778,1.99,2005-06-16 18:54:48
9220,341,2,3130,7.99,2005-06-20 19:03:22
9225,341,2,5931,0.99,2005-07-10 22:04:19
9228,341,1,8728,9.99,2005-07-29 18:12:49
9238,342,2,2190,5.99,2005-06-18 01:29:51
9242,342,2,6060,4.99,2005-07-11 04:06:17
9244,342,1,6736,2.99,2005-07-12 14:16:50
9248,342,1,9164,2.99,2005-07-30 11:24:14
9250,342,2,9948,5.99,2005-07-31 15:49:41
9262,342,2,13637,4.99,2005-08-20 07:21:15
9274,343,2,1879,0.99,2005-06-17 02:57:34
9281,343,2,5097,4.99,2005-07-09 06:09:51
9284,343,2,8012,5.99,2005-07-28 15:29:00
9290,343,2,11570,2.99,2005-08-17 01:34:32
9293,343,2,13866,0.99,2005-08-20 15:05:29
9295,344,2,157,2.99,2005-05-26 01:25:21
9298,344,2,1475,4.99,2005-06-15 21:08:01
9300,344,2,4028,5.99,2005-07-07 02:19:14
9303,344,2,7480,4.99,2005-07-27 19:19:53
9308,344,2,13014,4.99,2005-08-19 07:56:08
9316,345,1,1457,4.99,2005-06-15 20:05:49
9318,345,2,2766,4.99,2005-06-19 17:45:15
9319,345,2,4422,2.99,2005-07-07 22:09:45
9321,345,2,4450,4.99,2005-07-07 23:20:05
9323,345,1,6307,7.99,2005-07-11 18:04:29
9325,345,2,8129,2.99,2005-07-28 19:47:02
9328,345,2,9207,2.99,2005-07-30 12:49:57
9332,345,1,12485,4.99,2005-08-18 12:41:41
9335,345,1,15551,4.99,2005-08-23 04:28:25
9339,346,2,3372,2.99,2005-06-21 13:34:19
9342,346,1,4958,8.99,2005-07-08 23:19:52
9343,346,1,5428,4.99,2005-07-09 21:12:50
9344,346,2,5557,4.99,2005-07-10 03:10:21
9349,346,2,8272,5.99,2005-07-29 01:29:51
9350,346,1,8505,6.99,2005-07-29 09:22:52
9351,346,2,8543,0.99,2005-07-29 11:01:57
9352,346,2,8732,8.99,2005-07-29 18:25:03
9353,346,2,9566,4.99,2005-07-31 02:32:10
9362,346,1,14890,5.99,2005-08-22 04:10:49
9365,346,1,15661,8.99,2005-08-23 08:52:03
9373,347,2,3605,0.99,2005-07-06 05:27:15
9375,347,1,4232,5.99,2005-07-07 12:49:12
9376,347,1,4523,6.99,2005-07-08 03:06:59
9377,347,2,5471,0.99,2005-07-09 23:11:52
9378,347,1,5819,2.99,2005-07-10 15:56:20
9379,347,2,6121,1.99,2005-07-11 07:55:27
9381,347,2,8148,4.99,2005-07-28 20:39:47
9382,347,2,8153,4.99,2005-07-28 20:55:49
9383,347,2,8176,4.99,2005-07-28 21:42:08
9395,347,2,14958,2.99,2005-08-22 06:30:10
9396,347,2,15426,2.99,2005-08-23 00:07:19
9398,348,2,153,0.99,2005-05-26 00:47:47
9404,348,2,3610,4.99,2005-07-06 05:36:59
9412,348,2,7380,2.99,2005-07-27 15:37:01
9416,348,1,8569,4.99,2005-07-29 11:39:17
9421,348,1,11262,2.99,2005-08-02 13:58:55
9433,348,1,15944,4.99,2005-08-23 18:50:54
9436,349,1,1523,0.99,2005-06-16 00:18:40
9438,349,1,3067,8.99,2005-06-20 13:59:21
9439,349,2,3488,3.99,2005-07-05 23:32:49
9443,349,1,5433,4.99,2005-07-09 21:22:00
9445,349,1,7046,4.99,2005-07-27 03:27:56
9447,349,2,8297,4.99,2005-07-29 02:45:46
9450,349,1,9731,0.99,2005-07-31 08:54:47
9454,349,1,11905,3.99,2005-08-17 15:40:18
9459,349,2,14908,4.99,2005-08-22 04:44:10
9461,349,1,15955,5.99,2005-08-23 19:19:06
9464,350,1,802,4.99,2005-05-29 17:38:59
9465,350,2,2011,3.99,2005-06-17 11:56:09
9469,350,1,3529,0.99,2005-07-06 01:15:26
9471,350,1,4767,2.99,2005-07-08 15:18:53
9472,350,1,5240,0.99,2005-07-09 13:14:48
9474,350,1,5786,1.99,2005-07-10 14:06:44
9486,351,1,1137,1.99,2005-05-31 19:20:14
9487,351,2,1792,5.99,2005-06-16 20:04:50
9494,351,1,5280,0.99,2005-07-09 14:55:07
9495,351,1,5912,3.99,2005-07-10 20:58:22
9500,351,2,8512,4.99,2005-07-29 09:48:03
9510,352,1,784,2.99,2005-05-29 14:44:22
9512,352,1,1649,4.99,2005-06-16 09:20:33
9514,352,1,1780,4.99,2005-06-16 19:11:45
9518,352,1,7033,2.99,2005-07-27 03:03:25
9519,352,1,7419,7.99,2005-07-27 17:04:15
9522,352,1,7845,5.99,2005-07-28 09:18:07
9527,352,2,11986,0.99,2005-08-17 18:21:58
9529,352,1,12751,2.99,2005-08-18 22:33:22
9530,352,1,14130,4.99,2005-08-21 01:43:11
9536,353,2,3233,6.99,2005-06-21 02:39:31
9537,353,2,4380,5.99,2005-07-07 20:35:00
9541,353,2,10071,2.99,2005-07-31 19:49:35
9543,353,2,11414,4.99,2005-08-02 19:43:07
9544,353,2,11698,4.99,2005-08-17 07:09:59
9549,353,2,15650,0.99,2005-08-23 08:29:53
9557,354,1,3139,2.99,2005-06-20 19:44:45
9564,354,1,5873,3.99,2005-07-10 19:02:10
9565,354,1,6054,0.99,2005-07-11 03:58:39
9568,354,1,6939,5.99,2005-07-26 23:17:51
9570,354,2,7235,2.99,2005-07-27 10:09:30
9575,354,2,8921,0.99,2005-07-30 02:04:02
9576,354,1,9130,2.99,2005-07-30 09:55:10
9584,354,2,15956,0.99,2005-08-23 19:19:21
9585,354,1,12759,7.98,2006-02-14 15:16:03
9592,355,1,5210,4.99,2005-07-09 11:24:19
9594,355,1,6127,0.99,2005-07-11 08:06:59
9595,355,2,6262,6.99,2005-07-11 15:33:24
9598,355,2,7108,4.99,2005-07-27 05:28:32
9612,356,2,4599,4.99,2005-07-08 06:48:26
9615,356,1,6648,0.99,2005-07-12 10:46:30
9616,356,1,7079,2.99,2005-07-27 04:21:58
9624,356,1,10427,3.99,2005-08-01 08:30:11
9626,356,1,11535,3.99,2005-08-17 00:39:54
9628,356,2,12037,4.99,2005-08-17 20:21:35
9629,356,2,12876,2.99,2005-08-19 03:12:19
9630,356,1,12913,0.99,2005-08-19 04:25:39
9634,356,1,15705,4.99,2005-08-23 10:32:52
9636,356,1,15757,2.99,2005-08-23 12:47:16
9637,357,1,144,2.99,2005-05-25 23:49:56
9643,357,2,2153,6.99,2005-06-17 22:58:04
9645,357,1,4478,0.99,2005-07-08 00:39:08
9648,357,2,6367,4.99,2005-07-11 21:18:29
9649,357,2,6405,2.99,2005-07-11 22:53:12
9651,357,1,7353,2.99,2005-07-27 14:38:39
9654,357,1,8124,2.99,2005-07-28 19:28:58
9655,357,2,9233,3.99,2005-07-30 13:44:15
9657,357,1,10502,2.99,2005-08-01 11:06:39
9661,357,1,14926,0.99,2005-08-22 05:18:44
9672,358,2,5023,5.99,2005-07-09 02:23:16
9686,359,1,528,3.99,2005-05-28 04:30:05
9687,359,2,1329,4.99,2005-06-15 11:25:06
9706,359,1,15148,4.99,2005-08-22 13:59:19
9708,359,2,15655,4.99,2006-02-14 15:16:03
9709,360,1,633,0.99,2005-05-28 17:37:59
9711,360,2,1492,0.99,2005-06-15 21:48:35
9718,360,1,5834,1.99,2005-07-10 16:44:12
9719,360,1,5995,3.99,2005-07-11 01:15:39
9721,360,2,6770,5.99,2005-07-12 15:49:40
9725,360,2,7908,3.99,2005-07-28 11:32:57
9726,360,1,8220,2.99,2005-07-28 23:46:41
9732,360,2,10857,2.99,2005-08-02 00:07:20
9733,360,2,11264,6.99,2005-08-02 14:05:18
9734,360,2,11553,4.99,2005-08-17 01:04:31
9739,360,1,12990,4.99,2005-08-19 07:20:39
9744,361,2,1120,4.99,2005-05-31 16:37:14
9745,361,2,2353,4.99,2005-06-18 12:53:25
9748,361,2,3303,2.99,2005-06-21 07:34:14
9749,361,2,5154,2.99,2005-07-09 08:46:18
9752,361,2,6911,0.99,2005-07-12 22:14:34
9767,361,1,13135,0.99,2005-08-19 12:22:52
9768,361,2,14031,0.99,2005-08-20 21:24:24
9769,361,1,14422,0.99,2005-08-21 11:21:46
9770,361,1,15759,6.99,2005-08-23 12:47:37
9771,361,2,15935,2.99,2005-08-23 18:41:11
9772,361,1,13298,3.98,2006-02-14 15:16:03
9774,362,2,1035,4.99,2005-05-31 05:01:09
9777,362,1,1615,2.99,2005-06-16 07:00:28
9778,362,2,3197,2.99,2005-06-21 00:07:23
9781,362,1,5227,4.99,2005-07-09 12:16:39
9789,362,1,8081,2.99,2005-07-28 18:06:46
9793,362,1,8714,2.99,2005-07-29 17:31:40
9800,362,2,14129,2.99,2005-08-21 01:42:15
9801,362,2,14336,4.99,2005-08-21 08:33:42
9817,363,2,6821,2.99,2005-07-12 18:22:10
9826,363,1,9977,8.99,2005-07-31 16:58:42
9827,363,1,10339,6.99,2005-08-01 05:05:50
9829,363,2,12760,4.99,2005-08-18 23:03:19
9830,363,1,13706,9.99,2005-08-20 09:32:56
9835,364,1,462,5.99,2005-05-27 20:10:36
9838,364,2,2606,4.99,2005-06-19 06:51:32
9842,364,2,3961,4.99,2005-07-06 22:11:43
9852,364,1,12761,1.99,2005-08-18 23:05:22
9855,364,2,13936,0.99,2005-08-20 17:22:35
9858,365,2,120,5.99,2005-05-25 19:37:47
9860,365,1,1303,1.99,2005-06-15 09:55:57
9861,365,1,1578,6.99,2005-06-16 04:08:16
9862,365,1,1983,4.99,2005-06-17 10:22:13
9863,365,1,2525,2.99,2005-06-19 00:48:22
9865,365,1,4583,1.99,2005-07-08 06:09:44
9866,365,1,6604,4.99,2005-07-12 07:57:45
9899,366,2,8169,4.99,2005-07-28 21:29:46
9907,366,2,12413,2.99,2005-08-18 09:50:34
9913,366,1,14390,2.99,2005-08-21 10:15:38
9919,367,1,1089,2.99,2005-05-31 11:38:29
9926,367,1,6716,0.99,2005-07-12 13:34:58
9928,367,2,8490,0.99,2005-07-29 08:59:25
9930,367,1,9430,4.99,2005-07-30 21:20:13
9931,367,1,9912,4.99,2005-07-31 14:49:04
9937,367,2,13235,4.99,2005-08-19 16:17:53
9938,367,1,14413,6.99,2005-08-21 11:06:33
9940,368,1,64,5.99,2005-05-25 09:21:29
9942,368,1,836,2.99,2005-05-29 23:56:42
9943,368,1,949,2.99,2005-05-30 15:50:39
9944,368,1,1186,0.99,2005-06-15 00:56:45
9945,368,1,1513,9.99,2005-06-15 22:53:30
9948,368,1,2744,4.99,2005-06-19 16:20:40
9949,368,2,3275,4.99,2005-06-21 05:33:04
9953,368,2,4913,8.99,2005-07-08 21:27:48
9956,368,1,6681,2.99,2005-07-12 12:04:12
9964,368,1,11844,0.99,2005-08-17 13:16:04
9970,368,2,13781,7.99,2005-08-20 12:06:45
9973,368,1,15353,2.99,2005-08-22 21:18:08
9975,369,1,31,4.99,2005-05-25 04:05:17
9981,369,2,3903,2.99,2005-07-06 19:27:32
9982,369,2,4859,4.99,2005-07-08 18:54:04
9983,369,1,5043,1.99,2005-07-09 03:25:18
9985,369,2,5561,2.99,2005-07-10 03:15:24
9990,369,2,9543,0.99,2005-07-31 01:43:34
9991,369,1,9973,4.99,2005-07-31 16:49:31
9994,369,2,10713,2.99,2005-08-01 18:50:05
9996,369,2,11388,1.99,2005-08-02 18:35:55
9997,369,1,12521,0.99,2005-08-18 13:43:07
10001,370,2,4400,7.99,2005-07-07 21:22:26
10007,370,2,8258,0.99,2005-07-29 01:03:42
10010,370,1,11540,1.99,2005-08-17 00:48:03
10018,370,1,15982,5.99,2005-08-23 20:13:31
10020,371,2,286,6.99,2005-05-26 19:44:51
10027,371,1,1573,6.99,2005-06-16 03:31:39
10035,371,2,5614,0.99,2005-07-10 05:16:56
10037,371,1,6460,1.99,2005-07-12 01:13:44
10039,371,1,7408,3.99,2005-07-27 16:31:40
10041,371,1,9008,4.99,2005-07-30 05:10:26
10045,371,2,12397,9.99,2005-08-18 09:12:52
10048,371,2,13143,3.99,2005-08-19 12:44:38
10050,371,2,13953,4.99,2005-08-20 18:00:37
10051,371,1,14384,2.99,2005-08-21 10:02:37
10067,372,2,7735,4.99,2005-07-28 05:09:56
10073,372,2,8837,8.99,2005-07-29 22:49:00
10076,372,2,11438,3.99,2005-08-02 20:21:08
10089,373,1,1472,6.99,2005-06-15 20:54:55
10091,373,2,3609,2.99,2005-07-06 05:36:22
10097,373,1,6944,4.99,2005-07-26 23:34:02
10106,373,1,10010,6.99,2005-07-31 18:01:36
10110,373,2,11512,7.99,2005-08-16 23:51:06
10115,373,1,12748,7.99,2005-08-18 22:29:05
10116,373,2,12780,0.99,2005-08-18 23:48:16
10129,374,2,2641,2.99,2005-06-19 09:38:33
10142,374,2,12696,2.99,2005-08-18 20:13:08
10145,374,2,14524,8.99,2005-08-21 15:05:27
10146,374,2,15053,5.99,2005-08-22 10:13:09
10149,374,2,15366,6.99,2005-08-22 21:45:57
10156,375,1,1499,5.99,2005-06-15 21:58:07
10160,375,2,5474,2.99,2005-07-09 23:23:57
10163,375,1,10274,0.99,2005-08-01 03:16:51
10168,375,1,10961,6.99,2005-08-02 03:47:55
10170,375,2,12122,9.99,2005-08-17 23:20:45
10173,375,1,15004,2.99,2005-08-22 08:15:21
10180,376,2,4166,8.99,2005-07-07 09:33:30
10189,376,1,8420,5.99,2005-07-29 07:00:45
10190,376,1,9773,4.99,2005-07-31 09:56:56
10198,376,1,13009,0.99,2005-08-19 07:50:35
10207,377,2,3443,4.99,2005-06-21 20:19:00
10215,377,2,8916,4.99,2005-07-30 01:42:21
10225,377,1,13275,0.99,2005-08-19 17:53:38
10226,377,2,15088,0.99,2005-08-22 11:28:26
10228,377,1,15999,7.99,2005-08-23 20:44:10
10230,378,2,1623,4.99,2005-06-16 07:48:50
10231,378,1,1662,5.99,2005-06-16 10:13:35
10236,378,1,5578,1.99,2005-07-10 04:00:31
10237,378,2,6233,1.99,2005-07-11 14:10:47
10238,378,1,7888,0.99,2005-07-28 10:40:24
10249,379,1,863,4.99,2005-05-30 03:14:59
10252,379,1,2926,2.99,2005-06-20 04:37:45
10255,379,1,5402,4.99,2005-07-09 20:01:58
10256,379,1,6235,7.99,2005-07-11 14:17:51
10257,379,2,7041,4.99,2005-07-27 03:18:32
10259,379,2,11457,3.99,2005-08-02 21:14:16
10260,379,1,12503,4.99,2005-08-18 13:16:46
10261,379,1,13334,0.99,2005-08-19 20:02:33
10262,379,2,13397,7.99,2005-08-19 22:06:35
10267,379,1,14886,4.99,2005-08-22 03:59:01
10268,379,2,15399,4.99,2005-08-22 23:11:59
10278,380,2,3099,1.99,2005-06-20 16:44:33
10279,380,1,3260,4.99,2005-06-21 03:59:13
10282,380,1,4675,2.99,2005-07-08 10:24:22
10285,380,2,7021,8.99,2005-07-27 02:26:38
10288,380,2,7443,2.99,2005-07-27 17:47:43
10291,380,1,9056,0.99,2005-07-30 07:13:20
10294,380,2,10450,1.99,2005-08-01 09:10:03
10296,380,1,11936,0.99,2005-08-17 16:45:34
10297,380,2,11945,0.99,2005-08-17 17:05:33
10301,380,1,14935,1.99,2005-08-22 05:47:31
10304,380,2,15636,2.99,2005-08-23 07:50:46
10305,380,1,15697,2.99,2005-08-23 10:04:36
10307,381,2,169,0.99,2005-05-26 03:09:30
10311,381,1,1878,1.99,2005-06-17 02:55:32
10314,381,2,3425,2.99,2005-06-21 18:07:07
10316,381,2,3970,2.99,2005-07-06 22:48:17
10317,381,1,4735,0.99,2005-07-08 13:12:27
10322,381,1,7375,2.99,2005-07-27 15:22:33
10332,381,2,12135,2.99,2005-08-17 23:50:24
10335,381,2,13202,8.99,2005-08-19 14:58:30
10337,381,1,13614,0.99,2005-08-20 06:28:37
10339,381,1,14198,4.99,2005-08-21 03:48:31
10340,381,2,15299,4.99,2005-08-22 19:42:57
10354,382,2,8777,0.99,2005-07-29 20:10:21
10355,382,1,8871,9.99,2005-07-30 00:12:41
10359,382,2,10327,3.99,2005-08-01 04:55:35
10364,382,2,14354,5.99,2005-08-21 09:08:14
10365,382,2,15939,7.99,2005-08-23 18:44:21
10368,383,1,1831,7.99,2005-06-16 22:22:17
10378,383,1,7367,3.99,2005-07-27 15:05:45
10379,383,2,8367,2.99,2005-07-29 05:11:19
10380,383,1,8635,0.99,2005-07-29 14:22:48
10384,383,1,10971,4.99,2005-08-02 04:08:17
10389,383,2,14039,4.99,2005-08-20 21:39:43
10392,383,1,15881,6.99,2005-08-23 16:44:25
10394,384,2,279,2.99,2005-05-26 18:02:50
10397,384,1,1961,0.99,2005-06-17 09:02:58
10399,384,1,2378,7.99,2005-06-18 14:57:49
10415,384,1,14841,0.99,2005-08-22 02:03:30
10422,385,1,3105,0.99,2005-06-20 17:11:46
10423,385,2,3878,8.99,2005-07-06 18:27:09
10425,385,1,4714,6.99,2005-07-08 12:12:48
10430,385,1,8346,2.99,2005-07-29 04:48:22
10431,385,1,8518,2.99,2005-07-29 10:05:27
10434,385,1,10557,0.99,2005-08-01 12:59:24
10436,385,1,10655,4.99,2005-08-01 16:33:27
10441,385,2,13062,7.99,2005-08-19 09:44:17
10445,386,2,1585,3.99,2005-06-16 04:51:13
10446,386,1,1608,2.99,2005-06-16 06:28:57
10454,386,1,6037,4.99,2005-07-11 03:06:54
10465,386,1,10715,2.99,2005-08-01 18:51:48
10468,386,2,12961,2.99,2005-08-19 06:22:37
10473,387,2,302,4.99,2005-05-26 21:13:46
10475,387,1,841,4.99,2005-05-30 00:31:17
10479,387,1,2068,0.99,2005-06-17 16:11:46
10486,387,1,7497,0.99,2005-07-27 20:05:27
10488,387,1,10564,0.99,2005-08-01 13:07:34
10494,387,1,13082,5.99,2005-08-19 10:19:19
10498,387,2,14979,0.99,2005-08-22 07:16:36
10501,388,2,1276,6.99,2005-06-15 08:00:13
10504,388,1,2692,4.99,2005-06-19 13:08:19
10513,388,2,9368,2.99,2005-07-30 18:50:53
10515,388,2,9940,0.99,2005-07-31 15:29:06
10519,388,1,12068,2.99,2005-08-17 21:37:08
10525,388,1,14273,10.99,2005-08-21 06:26:48
10531,389,1,1946,4.99,2005-06-17 07:58:39
10532,389,1,2552,3.99,2005-06-19 03:01:29
10535,389,1,5249,0.99,2005-07-09 13:33:53
10537,389,2,6104,2.99,2005-07-11 07:01:35
