assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
125.0,10797.0,In vitro inhibition of 2008/R ovarian cancer cell line; NA= Not achievable,F,,,Homo sapiens,9606.0,,,2008/R,,80613.0,N,1.0,Intermediate,1.0,,CHEMBL615349,561.0,BAO_0000219,,
126.0,10797.0,In vitro inhibition of 2008/S ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,2008/S,,80614.0,N,1.0,Intermediate,1.0,,CHEMBL615350,389.0,BAO_0000219,,
127.0,10797.0,In vitro inhibition of 2008/S ovarian cancer cell line; NA= Not achievable,F,,,Homo sapiens,9606.0,,,2008/S,,80614.0,N,1.0,Intermediate,1.0,,CHEMBL615351,389.0,BAO_0000219,,
128.0,4823.0,Tested in vitro for inhibition of chymotrypsin like activity of purified human 20S proteasome,B,,,Homo sapiens,9606.0,,,,,100256.0,S,2.0,Expert,1.0,,CHEMBL615352,,BAO_0000220,,
129.0,12912.0,Compound was evaluated for inhibitory activity against 20S proteasome from human liver and brain,B,,,Homo sapiens,9606.0,,,,,100256.0,S,2.0,Intermediate,1.0,,CHEMBL615353,,BAO_0000220,,
130.0,2957.0,Inhibition of chymotrypsin-like activity of 20S proteasome,B,,,,,,,,,100256.0,S,2.0,Expert,1.0,,CHEMBL615354,,BAO_0000220,,
131.0,2957.0,Inhibition of chymotrypsin-like activity of 20S proteasome; value ranges from 10-20 uM,B,,,,,,,,,100256.0,S,2.0,Expert,1.0,,CHEMBL615355,,BAO_0000220,,
132.0,3260.0,Inhibitory activity against 20S proteosome,B,,,,,,,,,100256.0,S,2.0,Intermediate,1.0,,CHEMBL615356,,BAO_0000220,,
133.0,3451.0,Compound was tested for inhibitory activity against tryptase,B,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615357,,BAO_0000019,,
134.0,13885.0,Concentration required to inhibit 50% of extracellular circular replication of HBV DNA using 2215 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615358,726.0,BAO_0000219,,
135.0,13885.0,Concentration required to inhibit 50% of intracellular circular replication of HBV DNA using 2215 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL827086,726.0,BAO_0000219,,
136.0,3676.0,Compound was tested for the inhibition of Alpha-glucosidase,B,,,,,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615359,,BAO_0000019,,
137.0,6043.0,Inhibitory concentration against human neutrophil elastase (HNE),B,,,,,,,,,235.0,H,8.0,Autocuration,1.0,,CHEMBL615360,,BAO_0000357,,
138.0,11140.0,Change in heart rate was expressed in percent at at a dose 0.002 mg/kg iv in anesthetized rat,F,,,Rattus norvegicus,10116.0,,Heart,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615361,,BAO_0000218,948.0,
139.0,10543.0,90% inhibition of the 20 Mycobacterium avium complex (MAC) clinical isolates,F,,,,,,,,,19640.0,H,8.0,Autocuration,1.0,,CHEMBL615362,,BAO_0000019,,
140.0,10543.0,Minimum inhibitory concentration of compound against 20 Mycobacterium avium complex (MAC) clinical isolates,F,,,,,,,,,19640.0,H,8.0,Expert,1.0,,CHEMBL615363,,BAO_0000019,,
141.0,10543.0,Minimum inhibitory concentration of compound against 20 Mycobacterium avium complex (MAC) clinical isolates,B,,,,,,,,,19640.0,H,8.0,Autocuration,1.0,,CHEMBL615364,,BAO_0000357,,
142.0,10543.0,90% inhibition of the 20 Mycobacterium avium complex (MAC) clinical isolates,F,,,,,,,,,19640.0,H,8.0,Expert,1.0,,CHEMBL615365,,BAO_0000019,,
143.0,11365.0,In Vitro evaluation for the growth inhibition of Subline (P388/AMSA) Leukemia cell lines,F,,,Mus musculus,10090.0,,,P338,,80360.0,N,1.0,Intermediate,1.0,,CHEMBL615366,524.0,BAO_0000219,,
144.0,11365.0,In Vitro evaluation for the growth inhibition of Subline (P388/CP) Leukemia cell lines,F,,,Mus musculus,10090.0,,,P338,,80360.0,N,1.0,Intermediate,1.0,,CHEMBL615367,524.0,BAO_0000219,,
145.0,11803.0,Compound was evaluated for the inhibition of cell replication human peripheral blood lymphocytes (PBL's).,F,,,Homo sapiens,9606.0,,,PBL,,80384.0,N,1.0,Intermediate,1.0,,CHEMBL615368,554.0,BAO_0000219,,
146.0,11803.0,Compound was evaluated for the inhibition of cell replication sheep choroid plexus (SCP) cells,F,,,Ovis aries,9940.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615369,,BAO_0000019,,
147.0,11803.0,Compound was evaluated for the inhibition of cell replication sheep choroid plexus (SCP) cells.,F,,,Ovis aries,9940.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615370,,BAO_0000019,,
148.0,12278.0,Compound is evaluated in vitro for the inhibition single mutant of HIV-1 RT (Y181C),B,,,,,,,,,191.0,H,8.0,Autocuration,1.0,,CHEMBL615673,,BAO_0000357,,
149.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine [3H]dThd) incorporation into DNA of CEM/MTX cells in culture at conc. 10e-5,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615674,,BAO_0000019,,
150.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine [3H]-dThd) incorporation into DNA of CEM/MTX cells in culture at conc. 10e-6,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615675,,BAO_0000019,,
151.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM cells in at conc. 10e-7,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615676,635.0,BAO_0000219,,
152.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine ([3H]-dThd) incorporation into DNA of CEM cells in culture at conc. 10e-4,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615677,635.0,BAO_0000219,,
153.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM cells in culture at conc. 10e-5,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615678,635.0,BAO_0000219,,
154.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM cells in culture at conc. 10e-6,F,,,Homo sapiens,9606.0,,,CCRF-CEM,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615679,635.0,BAO_0000219,,
155.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine ([3H]-dThd) incorporation into DNA of CEM/MTX cells in at conc. 10e-7.,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615680,,BAO_0000019,,
156.0,8249.0,Compound was evaluated for its inhibitory effect on thymidine ([3H]dThd) incorporation into DNA of CEM/MTX cells in culture at conc. 10e-4,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615681,,BAO_0000019,,
157.0,16992.0,In vitro binding affinity towards (alpha-4)2(beta-2)3 neuronal nicotinic acetylcholine receptor in P2 membrane fractions of rat forebrain,B,,,,,,,,,104290.0,H,6.0,Autocuration,1.0,,CHEMBL857972,,BAO_0000249,,
158.0,10543.0,Minimum inhibitory concentration of compound against Streptococcus pyogenus septicemia in the mouse,F,,,Streptococcus pyogenes,1314.0,,,,,50264.0,N,1.0,Intermediate,1.0,,CHEMBL857899,,BAO_0000218,,
159.0,17833.0,Antiviral activity against 07/1 strain of thymidine kinase negative (TK-) Varicella-Zoster Virus (VZV),F,,,Human herpesvirus 3,10335.0,,,,,50527.0,N,1.0,Intermediate,1.0,,CHEMBL615371,,BAO_0000218,,
160.0,17290.0,Antiviral activity against 07/1 strain of VZV in HEL (human erythroleukemia) cells.,F,,,vericilla zoster virus,10335.0,,,HEL,,50527.0,N,1.0,Expert,1.0,,CHEMBL615372,468.0,BAO_0000218,,
161.0,17290.0,Antiviral activity against 07/1 strain of VZV; ND: No data,F,,,vericilla zoster virus,10335.0,,,,,50527.0,N,1.0,Intermediate,1.0,,CHEMBL615373,,BAO_0000218,,
162.0,17290.0,Antiviral activity against 07/1 strain of VZV; ND=No data,F,,,vericilla zoster virus,10335.0,,,,,50527.0,N,1.0,Intermediate,1.0,,CHEMBL615374,,BAO_0000218,,
163.0,10932.0,"Antibacterial activity was determined against gram negative organism, Enterobacter cloacae (MA2646)",F,,,escherichia cloac,561.0,,,,,50145.0,N,1.0,Intermediate,1.0,,CHEMBL615375,,BAO_0000218,,
164.0,9707.0,Ratio of Ki at A2 to Ki at A1 receptors,B,,,,,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615376,,BAO_0000019,,
165.0,2346.0,"In vitro inhibition of 1,3-beta-glucan synthase in Candida albicans membrane assay.",B,,,Candida albicans,5476.0,,,,,11143.0,H,8.0,Expert,1.0,,CHEMBL615377,,BAO_0000249,,
166.0,2205.0,"Inhibition of 1,3-beta-glucan synthase",B,,,Candida glabrata CBS 138,284593.0,,,,,18077.0,H,8.0,Expert,1.0,,CHEMBL615378,,BAO_0000357,,
167.0,11900.0,Inhibition of growth of 1-87 human tumor cell line,F,,,Homo sapiens,9606.0,,,1-87 tumor cell line,,80609.0,N,1.0,Intermediate,1.0,,CHEMBL615379,832.0,BAO_0000219,,
168.0,14864.0,Inhibition of 1-lipoxygenase (LOX)in RBL cells,B,,,Rattus norvegicus,10116.0,,,,,12166.0,D,9.0,Expert,1.0,,CHEMBL615380,,BAO_0000219,,
169.0,16474.0,Inhibitory activity against soybean 1-lipoxygenase (SLO),B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615381,,BAO_0000357,,
170.0,16474.0,Inhibitory activity against soybean 1-lipoxygenase (SLO); no effect,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615382,,BAO_0000357,,
171.0,16474.0,% inhibition against soybean 1-lipoxygenase (SLO),B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615383,,BAO_0000357,,
172.0,16474.0,percent inhibition against soybean 1-lipoxygenase (SLO);NI is no inhibition,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615384,,BAO_0000357,,
173.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 10:90,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615385,,BAO_0000357,,
174.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 1:99,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615386,,BAO_0000357,,
175.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 25:75,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615387,,BAO_0000357,,
176.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 35:65,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615388,,BAO_0000357,,
177.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 50:50,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615214,,BAO_0000357,,
178.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 76:24,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL827087,,BAO_0000357,,
179.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 87:13,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615215,,BAO_0000357,,
180.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 89:11,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615216,,BAO_0000357,,
181.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 95:5,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615217,,BAO_0000357,,
182.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 97:3,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615218,,BAO_0000357,,
183.0,3094.0,Ratio of proximal to distal region oxidation by 1-lipoxygenase isolated from soybean; Ratio of proximal and distal was 99:1,B,,,Glycine max,3847.0,,,,,100171.0,D,9.0,Autocuration,1.0,,CHEMBL615219,,BAO_0000357,,
184.0,10413.0,Evaluated for inhibitory activity on 10-formyltetrahydrofolate synthetase(L cell) at folate substrate concentration of 100 uM,B,,,Mus musculus,10090.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615220,,BAO_0000019,,
185.0,16929.0,Cells were harvested and were assayed for luciferase and -galactosidase activities (Transcriptional activity),F,,,Mus musculus,10090.0,,,C3H 10T1/2,,80049.0,N,1.0,Intermediate,1.0,,CHEMBL615221,294.0,BAO_0000219,,
186.0,1229.0,In vitro anticancer activity against 11 NCI NSCLC cell lines; inactive,F,,,,,,,,,22226.0,U,0.0,Intermediate,1.0,,CHEMBL615222,,BAO_0000019,,
187.0,16587.0,In vitro inhibitory activity against human 11 beta hydroxysteroid dehydrogenase type 1 using scintillation proximity assay (SPA),B,,,,,,,,,11489.0,H,8.0,Autocuration,1.0,,CHEMBL615223,,BAO_0000357,,
188.0,16587.0,In vitro inhibitory activity against mouse 11 beta hydroxysteroid dehydrogenase type 1 using scintillation proximity assay (SPA),B,,,,,,,,,11862.0,H,8.0,Autocuration,1.0,,CHEMBL615224,,BAO_0000357,,
189.0,16587.0,In vitro inhibitory activity against mouse 11 beta hydroxysteroid dehydrogenase type 1 using scintillation proximity assay (SPA).,B,,,,,,,,,11862.0,H,8.0,Autocuration,1.0,,CHEMBL615225,,BAO_0000357,,
190.0,16587.0,Ability to convert [3H]cortisol to the tritium labeled cortisone in the presence of human 11 beta hydroxysteroid dehydrogenase type 2,B,,,,,,,,,11489.0,H,8.0,Autocuration,1.0,,CHEMBL615226,,BAO_0000357,,
191.0,16587.0,Inhibitory activity against mouse 11 beta hydroxysteroid dehydrogenase type 2 at a concentration of 0.2 mM; NI means no inhibition,B,,,,,,,,,11862.0,H,8.0,Autocuration,1.0,,CHEMBL615227,,BAO_0000357,,
192.0,8058.0,Evaluated for inhibition of bovine adrenal cortical mitochondrial 11 beta-hydroxylase,F,,,Bos taurus,9913.0,,,,,12347.0,D,9.0,Expert,1.0,,CHEMBL615228,,BAO_0000019,,
193.0,9065.0,Effect on adrenal 11-beta-hydroxylase activity at 10e-4 M; No significant effect,B,,,Rattus norvegicus,10116.0,,,,,100120.0,D,9.0,Expert,1.0,,CHEMBL615229,,BAO_0000357,,
194.0,8865.0,Inhibition of 11 beta-hydroxylase from rat adrenal gland,B,,,Rattus norvegicus,10116.0,,Adrenal gland,,,100120.0,D,9.0,Expert,1.0,,CHEMBL615230,,BAO_0000357,2369.0,
195.0,9066.0,Inhibition of rat adrenal 11-beta-hydroxylase,B,,,Rattus norvegicus,10116.0,,,,,100120.0,D,9.0,Expert,1.0,,CHEMBL615231,,BAO_0000357,,
196.0,8394.0,Inhibition of rat adrenal 11-beta-hydroxylase,B,,,Rattus norvegicus,10116.0,,,,,100120.0,D,9.0,Expert,1.0,,CHEMBL884520,,BAO_0000357,,
197.0,8394.0,Inhibition of rat adrenal 11-beta-hydroxylase at 10e-5 M,B,,,Rattus norvegicus,10116.0,,,,,100120.0,D,9.0,Expert,1.0,,CHEMBL615232,,BAO_0000357,,
198.0,6431.0,Percent inhibition against 11-beta-hydroxysteroid dehydrogenase 1 of wistar rat liver cytosol at 10 uM was determined using [3H]cortisone,B,,,,,,,,,10328.0,H,8.0,Autocuration,1.0,,CHEMBL615233,,BAO_0000019,,
199.0,6431.0,Percent inhibition against 11-beta-hydroxysteroid dehydrogenase 2 of wistar rat kidney at 10 uM was determined using [3H]cortisol,B,,,,,,,,,11490.0,H,8.0,Autocuration,1.0,,CHEMBL827088,,BAO_0000357,,
200.0,6431.0,Percent inhibition against 11-beta-hydroxysteroid dehydrogenase 2 of wistar rat kidney at 10 uM was determined using [3H]cortisol,B,,,,,,,,,11490.0,H,8.0,Autocuration,1.0,,CHEMBL615234,,BAO_0000357,,
201.0,9295.0,Compound was tested for the percent of inhibition against 12-LO at 10 uM,F,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615235,,BAO_0000019,,
202.0,10193.0,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 10 uM,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615236,,BAO_0000019,,
203.0,13622.0,Compound was tested in vitro for inhibition of 12-LO human platelet,B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615237,,BAO_0000019,,
204.0,12079.0,Inhibitory concentration against human platelet 12-lipoxygenase,F,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615238,,BAO_0000019,,
205.0,13622.0,Compound at 100 uM was tested in vitro for inhibition of 12-LO human platelet,B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615239,,BAO_0000019,,
206.0,12079.0,Inhibitory concentration against human platelet 12-lipoxygenase,F,,,Homo sapiens,9606.0,,,,,11134.0,D,9.0,Autocuration,1.0,,CHEMBL615240,,BAO_0000019,,
207.0,13500.0,Tested for inhibition of 12-LO (12-lipoxygenase) as an inhibitor of 12(S)-HETE biosynthesis in mouse epidermal homogenates,B,,,,,,,,,11835.0,H,8.0,Expert,1.0,,CHEMBL615241,,BAO_0000019,,
208.0,13723.0,Inhibitory activity against conversion of [1-14C]arachidonic acid to 12-HPETE and its reduction product 12-HETE by porcine leukocyte type 12-lipoxygenase,B,,,,,,,,,11601.0,H,8.0,Expert,1.0,,CHEMBL615242,,BAO_0000357,,
209.0,16474.0,Inhibitory activity against human platelet 12-lipoxygenase (12-HLO),B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615243,,BAO_0000019,,
210.0,1630.0,Inhibitory activity against human platelet 12-lipoxygenase,B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615244,,BAO_0000019,,
211.0,167.0,Inhibitory activity against human platelet 12-lipoxygenase was evaluated,B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615245,,BAO_0000019,,
212.0,16474.0,% inhibition against human platelet 12-lipoxygenase (12-HLO),B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615246,,BAO_0000019,,
213.0,167.0,Inhibitory activity against human platelet 12-lipoxygenase was evaluated at 100 uM,B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615247,,BAO_0000019,,
214.0,16474.0,percent inhibition against human platelet 12-lipoxygenase (12-HLO); NI is no inhibition,B,,,,,,,,,11134.0,H,8.0,Autocuration,1.0,,CHEMBL615248,,BAO_0000019,,
215.0,10091.0,Inhibitory activity towards porcine 12-lipoxygenase,B,,,,,,,,,11601.0,H,8.0,Autocuration,1.0,,CHEMBL615249,,BAO_0000357,,
216.0,11966.0,Tested for inhibition against porcine 12-LO,B,,,,,,,,,11601.0,H,8.0,Autocuration,1.0,,CHEMBL615250,,BAO_0000357,,
217.0,951.0,Inhibition of 12-lipoxygenase was evaluated in rat platelets stimulated by thrombin up to a concentration of 10 uM; NE means No effect,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615251,,BAO_0000019,,
218.0,10997.0,Inhibitory activity against 12-lipoxygenase in rat platelet rich plasma,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615252,,BAO_0000019,,
219.0,10193.0,In vitro inhibition of rat platelet 12-lipoxygenase,B,,,,,,,,,12052.0,H,8.0,Expert,1.0,,CHEMBL828340,,BAO_0000019,,
220.0,10193.0,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 10 uM,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615253,,BAO_0000019,,
221.0,10193.0,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 100 uM,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615254,,BAO_0000019,,
222.0,10193.0,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 30 uM,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615255,,BAO_0000019,,
223.0,10193.0,In vitro inhibitory activity against rat platelet 12-lipoxygenase at 10 uM,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615256,,BAO_0000019,,
224.0,10193.0,In vitro inhibitory activity against rat platelet 12-lipoxygenase,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615257,,BAO_0000019,,
225.0,11087.0,The compound was tested for the in vitro inhibition of platelet 12-lipoxygenase at a concentration of 100 uM,B,,,,,,,,,12052.0,H,8.0,Autocuration,1.0,,CHEMBL615258,,BAO_0000019,,
226.0,15569.0,Cytotoxic activity in a panel of Human ovarian tumor 41M cell line after 96h of drug exposure,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Intermediate,1.0,,CHEMBL615259,621.0,BAO_0000219,,
227.0,12989.0,In vitro antitumor activity against 41M cell line.,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Expert,1.0,,CHEMBL615260,621.0,BAO_0000219,,
228.0,16745.0,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Intermediate,1.0,,CHEMBL615261,621.0,BAO_0000219,,
229.0,15569.0,Cytotoxic activity in a panel of Human ovarian tumor 41M/CDDP cell line after 96h of drug exposure,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Intermediate,1.0,,CHEMBL615262,621.0,BAO_0000219,,
230.0,12989.0,In vitro antitumor activity against 41McisR cell line.,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Expert,1.0,,CHEMBL615263,621.0,BAO_0000219,,
231.0,12989.0,Resistant factor was determined between IC50 of cisplatin-resistant human tumor cell lines to that of 41McisR cell line,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Expert,1.0,,CHEMBL838393,621.0,BAO_0000219,,
232.0,16745.0,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,F,,,Homo sapiens,9606.0,,,41M,,80007.0,N,1.0,Intermediate,1.0,,CHEMBL615264,621.0,BAO_0000219,,
233.0,6210.0,Inhibition of 5'-inosine monophosphate dehydrogenase type I (IMPDH I),B,,,Homo sapiens,9606.0,,,,,84.0,D,9.0,Expert,1.0,,CHEMBL615265,,BAO_0000357,,
234.0,6210.0,Inhibition of 5'-inosine monophosphate dehydrogenase type II (IMPDH II),B,,,Homo sapiens,9606.0,,,,,68.0,D,9.0,Expert,1.0,,CHEMBL615266,,BAO_0000357,,
235.0,6226.0,Inhibitory activity against inosine 5'-inosine monophosphate dehydrogenase type II (IMPDH II),B,,,,,,,,,68.0,H,8.0,Expert,1.0,,CHEMBL615267,,BAO_0000357,,
236.0,17855.0,Equilibrium dissociation constant towards human 5'-methylthioadenosine phosphorylase,B,,,,,,,,,10201.0,H,8.0,Expert,1.0,,CHEMBL615268,,BAO_0000357,,
237.0,17855.0,Equilibrium dissociation constant towards human 5'-methylthioadenosine phosphorylase; nd = Not determined,B,,,,,,,,,10201.0,H,8.0,Expert,1.0,,CHEMBL615269,,BAO_0000357,,
