AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
law141,lawlis,Otha,L,m,20025 routh crescent,,v6n 1v9,Costa Mesa,MD,United States of America,1-267-357-1943,20397.0,1.0,1.0,U,76.0,,O,Bemis,2.0,3810365.0
Bee142,Beebe,Rodie,D,m,4144 LAKE PARK LANE,Suite 397,83702,Houston,New Brunswick,United States of America,1-602-756-7919,463094.0,2.0,2.0,U,5.0,664.0,O,Securian Financial Group,6.0,2641938.0
sch143,schlange,DULCE,,m,3375 sakowitz lane,,80125,Bakersfield,HI,United States of America,1-793-864-7010,331900.0,4.0,1.0,U,65.0,789.0,O,Ford Motor,7.0,3857323.0
Wit144,Witchlow,Win,,,7255 berry way,,M5G 1Y7,Chesapeake,ND,United States of America,1-637-020-2921,8421.0,5.0,0.0,S,94.0,803.0,U,ConAgra Foods,0.0,1636212.0
MER145,MEREDITH,Roselin,Q,F,3131 WATHAN SOUTH,,80213,Sandy,Nova Scotia,United States of America,1-428-797-6325,35780.0,4.0,4.0,M,95.0,720.0,,Charter Communications,3.0,2999082.0
bia146,bialkenius,Malanie,,m,18440 RYAN NORTH,,60737,Lewiston,ME,United States of America,1-011-549-5618,139897.0,1.0,0.0,M,28.0,839.0,R,Calpine,4.0,2280820.0
Swi147,Swiat,TARYN,P,m,13222 glen loch road,SUITE 464,90510,Elizabeth,Alberta,United States of America,1-993-255-5481,414119.0,4.0,1.0,D,76.0,621.0,O,Crane,0.0,1050866.0
bul148,bullinger,MALENA,,,7889 MURRAY WAY,,92882,Sudbury,VT,United States of America,1-487-749-4448,234035.0,5.0,4.0,D,81.0,628.0,O,Textron,3.0,
TYR149,TYRRELL,Dorie,,F,7527 whale drive,,98121,Austin,DE,Canada,1-192-352-2184,144405.0,3.0,5.0,W,38.0,813.0,O,Idearc,6.0,603001.0
Fyf150,Fyfe,Liese,,,17788 eagle trace park,,H2e 1x9,Salinas,MA,United States of America,1-293-442-4224,55441.0,5.0,3.0,W,25.0,367.0,R,Cabela's,3.0,3368239.0
Sic151,Sicard,tele,,,7661 GRANT WAY,,23503,Peoria,CA,United States of America,1-078-502-6700,392869.0,4.0,2.0,D,0.0,807.0,O,EOG Resources,10.0,1042629.0
CAS152,CASTEN,astra,,F,4806 crystal hills street,,40208,Sydney,Manitoba,United States of America,1-430-909-3001,402416.0,3.0,4.0,U,61.0,501.0,O,,8.0,1948746.0
Cho153,Choy,marnia,S,,4211 WILLS NORTH,,75201,San Antonio,TN,United States of America,1-392-455-0895,89984.0,0.0,2.0,U,3.0,490.0,O,Burlington Coat Factory,10.0,3113862.0
CHA154,CHACKO,AMY,,,7524 linberg north,,93852,Oklahoma City,FL,United States of America,1-273-921-9787,395773.0,2.0,3.0,W,77.0,321.0,O,Southwest Airlines,3.0,2777290.0
bei155,beil,HAMILTON,E,f,14266 lemming south,,32312,Miami,CA,United States of America,1-012-993-4538,126662.0,1.0,0.0,U,8.0,,R,RPM International,6.0,2210073.0
Ele156,Eleftheriou,Kuldip,J,m,1427 ADDAX LANE,,90059,Yonkers,CO,United States of America,1-890-859-4211,132008.0,4.0,1.0,U,34.0,446.0,O,Amazon.com,7.0,1999684.0
o'g157,o'grady,krystalle,,F,1625 fernando court,,77006,Columbia,Saskatchewan,United States of America,1-080-032-3031,417218.0,5.0,5.0,M,15.0,428.0,O,Neiman Marcus,2.0,2119678.0
Kat158,Katchmar,Stella,,,335 floresta north,,23224,Lubbock,UT,United States of America,1-561-620-7173,360063.0,0.0,0.0,S,66.0,423.0,O,Goldman Sachs Group,5.0,169808.0
Lui159,Luin,Marie-josee,O,,22806 garson east,,10055,Chattanooga,ME,United States of America,1-017-439-0362,100516.0,5.0,4.0,U,55.0,499.0,O,Boeing,6.0,1072732.0
Kla160,Klavkalns,Nashib,,f,5524 vermack street,,35830,Fargo,NH,United States of America,1-248-539-6621,16814.0,1.0,1.0,S,8.0,342.0,O,United Refining,7.0,2261442.0
Bru161,Brunsting,Annette,Z,,18105 electra street,,v6m 1s9,Omaha,VA,United States of America,1-611-789-5569,,1.0,3.0,M,7.0,632.0,U,D.R. Horton,1.0,2234368.0
Apt162,Apter,LENA,Q,,719 holman court,,22304,Yonkers,TX,United States of America,1-023-151-8130,315962.0,3.0,1.0,M,97.0,525.0,O,Jarden,6.0,575288.0
sch163,schuette,Christian,,f,23553 MEMORIAL RUE,,06101,Spokane,Saskatchewan,United States of America,1-005-574-3523,299268.0,5.0,1.0,M,95.0,371.0,R,Systemax,9.0,1102479.0
Lan164,Lanava,Morrie,,,16759 park avenue,,78756,Tulsa,NH,United States of America,1-550-487-1571,301490.0,1.0,3.0,U,92.0,699.0,O,Marriott International,4.0,2995388.0
Fus165,Fusca,LYMAN,,F,12296 WILLIAMS LOWER,,93003,Garden Grove,VA,United States of America,1-280-494-1415,36052.0,3.0,2.0,M,17.0,435.0,O,Expeditors International,8.0,1147193.0
Nev166,Nevardauskis,REUBEN,R,F,9625 ALLEN BOULEVARD,,T5D 1P2,Fort Lauderdale,IA,United States of America,1-803-438-4141,437483.0,1.0,4.0,U,81.0,512.0,U,Great Plains Energy,2.0,1136540.0
SHA167,SHACKLEFORD,Hermon,,f,10340 jarvis road,,10108,Philadelphia,NC,Canada,1-566-299-2351,152971.0,5.0,,M,13.0,552.0,O,Danaher,6.0,1677669.0
Sau168,Sauck,Paqs,P,,13143 goodwin lane,,t5c 1l3,Sydney,NH,Canada,1-586-363-4189,449495.0,0.0,2.0,M,78.0,,O,,8.0,2160706.0
fri169,frischknecht,GAETAN,,,7160 BEATTY RUE,,M5B 1Z8,Waterbury,AL,United States of America,1-505-124-9029,349827.0,4.0,1.0,M,78.0,687.0,O,Watson Wyatt Worldwide,5.0,2525665.0
fer170,fernandez,leese,O,,22679 chimney rock west,,V6H 1W2,Tacoma,British Columbia,United States of America,1-897-996-9812,9562.0,3.0,1.0,M,85.0,433.0,R,Yahoo,0.0,3517622.0
LAN171,LANDERS,Amelie,,M,6769 pasadena upper,,90308,Charlottetown,MD,United States of America,1-922-919-5858,24514.0,1.0,2.0,U,68.0,746.0,,Convergys,7.0,
Bha172,Bhasin,TAMRA,,,20622 MCAFEE COURT,,M5e 1y2,Independence,IA,Canada,1-326-572-2988,407985.0,0.0,0.0,M,1.0,405.0,R,Celanese,9.0,97675.0
Jor173,Jordan,bang,,M,10526 LINWOOD LANE,,80029,Escondido,ND,United States of America,1-076-972-4311,,5.0,5.0,M,83.0,805.0,O,Dana Holding,,
KNU174,KNUDSEN,HILDEGARDE,,F,21088 vessey crescent,,30350,Lansing,NY,United States of America,1-341-595-8408,257897.0,4.0,4.0,M,78.0,819.0,O,XTO Energy,5.0,3569070.0
Ham175,Hamelin,Carmody,,F,10884 ryan avenue,,97240,Anaheim,OR,United States of America,,261143.0,0.0,5.0,M,,648.0,O,Alliance Data Systems,0.0,1507616.0
MAU176,MAUER,Dareen,,,1481 gale court,,R3A 1M1,Glendale,MO,United States of America,1-536-952-5040,110615.0,5.0,5.0,U,5.0,401.0,R,Franklin Resources,10.0,514151.0
Rez177,Rezansoff,WEN,,F,18390 martins east,Apt. 426,73172,Chula Vista,CT,United States of America,1-663-917-0422,407799.0,2.0,0.0,U,43.0,484.0,U,Fidelity National Financial,8.0,2903408.0
Koa178,Koa,MOT,,,23208 porter crescent,,V6s 1p9,Orlando,MO,Canada,1-843-773-1791,195242.0,4.0,4.0,U,53.0,463.0,O,FirstEnergy,1.0,1695814.0
HAN179,HANNEMAN,leese,B,m,17026 durand north,,90140,Cleveland,MN,United States of America,1-823-567-1252,315490.0,3.0,0.0,U,13.0,335.0,O,Commercial Metals,5.0,868465.0
jak180,jakim,nettie,I,,16533 devonshire park,,94639,Huntington,NC,United States of America,1-744-421-7512,22201.0,5.0,4.0,U,7.0,,O,Genzyme,10.0,2810709.0
ump181,umphres,AILEE,C,,8965 griffin east,,22307,Fayetteville,TN,United States of America,1-621-744-1484,441579.0,4.0,5.0,M,17.0,381.0,R,US Airways Group,7.0,3593363.0
Wic182,Wickham,chan,G,,22451 larner court,,55116,Riverside,NV,Canada,1-973-214-3381,342730.0,2.0,2.0,M,67.0,708.0,O,Advanced Micro Devices,1.0,2607636.0
Gat183,Gates,RAY,,F,3681 HOLLY KNOLL CRESCENT,Apt. 540,M6s 1i5,Dayton,AL,Canada,1-428-266-1600,117267.0,5.0,4.0,M,54.0,354.0,R,United Parcel Service,8.0,2735642.0
bot184,bott,Robinette,,,5678 dayton street,,92708,Corona,NE,United States of America,1-334-466-5299,260107.0,1.0,4.0,S,5.0,547.0,,Fastenal,10.0,1501732.0
DAV185,DAVID-YERUMO,Rocke,T,,15591 holgate lane,,V6r 1q6,Oklahoma City,KS,United States of America,1-249-478-5643,166760.0,1.0,1.0,D,28.0,761.0,O,Core-Mark Holding,9.0,397072.0
HIL186,HILLARD,Suzette,,F,23477 havenridge rue,,63178,Dallas,NY,United States of America,1-804-228-8548,401021.0,4.0,1.0,M,5.0,659.0,O,Boise,1.0,3399757.0
war187,warburton,Myla,,,18267 cape lane,,x7j 1r5,Durham,NY,United States of America,1-564-230-0062,70945.0,4.0,2.0,M,,351.0,R,DST Systems,9.0,2684548.0
MAC188,MACHNICKI-HYNES,dacia,,m,2928 POTOMAC UPPER,apt. 48,M5e 1y7,Tacoma,Saskatchewan,United States of America,1-781-339-9073,389391.0,3.0,3.0,S,72.0,608.0,O,United States Steel,7.0,3041622.0
lev189,levitin,CHELSIE,A,F,14656 pasadena park,,23257,Alexandria,Prince Edward Island,United States of America,1-096-116-9962,63226.0,4.0,2.0,S,12.0,706.0,O,Pepco Holdings,3.0,3211816.0
Goo190,Gooderham,abbas,,,16983 flagler drive,apt. 968,V6I 1U7,Hialeah,Alberta,United States of America,1-914-194-6997,206220.0,0.0,4.0,M,71.0,391.0,O,Acuity Brands,8.0,127026.0
Koh191,Kohalmi-hill,Rec,E,,17212 LANDER SOUTH,,94539,Denver,Ontario,United States of America,1-733-360-9116,,5.0,4.0,W,90.0,461.0,R,Baker Hughes,2.0,588945.0
AYL192,AYLWIN,Elaine,,M,23764 sabine west,,H7h 1v4,Fort Lauderdale,TN,United States of America,1-591-402-8026,337152.0,4.0,4.0,U,20.0,510.0,O,Newell Rubbermaid,2.0,1962620.0
CHO193,CHOUHAN,Katharine,E,F,16271 vista south,,15201,Mesa,VA,United States of America,1-326-180-9322,312074.0,,2.0,W,58.0,805.0,O,Westlake Chemical,5.0,178193.0
DIT194,DITKO,LILIAN,G,,1080 LAVENDER LANE,,t5a 1n6,Cleveland,TX,United States of America,1-784-796-6844,68551.0,2.0,4.0,M,57.0,702.0,O,Jones Lang LaSalle,7.0,2102811.0
EMI195,EMIG,CATI,,,10856 summer street,,78784,Lewiston,MT,United States of America,1-662-625-4671,488800.0,4.0,1.0,W,43.0,368.0,O,Burger King Holdings,3.0,2246854.0
Ryd196,Ryder,Luong,,m,17021 edwards crescent,APT. 392,H6d 1w8,Tallahassee,IL,United States of America,1-627-590-4931,431633.0,3.0,2.0,W,39.0,520.0,R,Hovnanian Enterprises,8.0,1312448.0
mei197,meisner,JUOZAS,S,,7726 TALLOWOOD UPPER,,06705,El Monte,WY,United States of America,1-055-694-7984,72797.0,0.0,3.0,S,87.0,666.0,O,Medical Mutual of Ohio,2.0,295993.0
Ceg198,Cegelski,Lysy,,,19097 foxfire north,,M5c 1v9,Sioux Falls,NC,United States of America,1-166-844-7429,260576.0,0.0,1.0,S,57.0,587.0,O,Lockheed Martin,9.0,1220003.0
hai199,haigh,ULA,Z,,8161 PINTO ROAD,,90759,Columbia,ND,United States of America,1-516-930-4640,200096.0,4.0,5.0,U,58.0,643.0,O,Yum Brands,4.0,2400476.0
cle200,clendening,Francesca,J,,9659 sakowitz west,,22301,San Francisco,GA,United States of America,1-261-215-4290,,,4.0,,28.0,484.0,R,Wesco International,5.0,2900897.0
Cie201,Ciesielski,emili,W,,15306 pike park,,19165,Santa Clara,VA,United States of America,1-681-572-7662,267656.0,3.0,1.0,U,95.0,,R,Volt Information Sciences,3.0,3942140.0
Par202,Parypa,yogesh,,f,21891 dewey street,,75007,Greensboro,Prince Edward Island,United States of America,1-288-967-5460,35253.0,1.0,2.0,S,98.0,676.0,R,Western Union,8.0,2118119.0
LOZ203,LOZINSKI,Xantippe,K,f,8155 storeywood road,,90302,Waco,OR,United States of America,1-315-022-2148,113159.0,5.0,2.0,M,55.0,300.0,O,,4.0,338540.0
Pas204,Pascal,TINO,,,20871 dewdrop street,APT. 630,84092,Rochester,WI,Canada,1-707-402-6121,297444.0,2.0,3.0,,14.0,,R,Lubrizol,8.0,2617116.0
Aul205,Aula,AGGIE,,,1121 GREENE PARK,,v6d 1u1,Tampa,ID,United States of America,1-186-893-7846,52092.0,3.0,1.0,M,30.0,831.0,O,C.H. Robinson Worldwide,9.0,1459711.0
bar206,barnes,Alane,N,F,23849 westerley south,,99503,Paterson,MT,United States of America,1-571-918-3795,30249.0,3.0,1.0,M,90.0,609.0,O,Celgene,7.0,1804959.0
ELL207,ELLIOTT,ABBYE,,,1540 murie rue,,80960,Fullerton,MD,United States of America,1-206-055-2128,483052.0,2.0,0.0,S,69.0,679.0,O,Leggett & Platt,2.0,2957472.0
for208,forslund,aleen,P,m,16633 raymond road,suite 344,53743,London,NY,United States of America,1-963-724-8044,287060.0,4.0,0.0,U,67.0,634.0,O,Fidelity National Information,6.0,2919293.0
Bur209,Burbidge,collen,U,,18676 turman drive,,t6d 1k1,Newark,HI,Canada,1-050-641-8503,274154.0,1.0,1.0,W,41.0,338.0,O,Arch Coal,4.0,3610130.0
FOL210,FOLLMER,NEALA,,F,1808 HARDY STREET,,91350,Buffalo,DE,United States of America,1-020-258-1680,379659.0,5.0,5.0,M,2.0,332.0,O,Affinia Group Intermediate,4.0,1209441.0
Led211,Leder,CELISSE,,m,11115 midland avenue,,37916,El Paso,PA,United States of America,,,0.0,0.0,M,89.0,721.0,O,Kellogg,8.0,1058712.0
kop212,kopke,MEHMET,N,,24950 sheppard lane,,22329,Toledo,IN,United States of America,1-886-961-7857,100796.0,4.0,1.0,,88.0,351.0,O,PerkinElmer,3.0,1946028.0
pay213,paylor,Carlis,,,6450 LEMMING RUE,,M1i 1r8,Sterling Heights,MT,Canada,1-999-799-7384,128277.0,1.0,1.0,M,90.0,564.0,O,Limited Brands,6.0,1420984.0
PAL214,PALACEK,marshal,,,19342 wycliffe park,,h5i 1p1,New Haven,WY,United States of America,1-362-078-4138,147414.0,1.0,3.0,M,54.0,379.0,O,OfficeMax,9.0,213235.0
fel215,felton,Fabien,,,7582 woodway south,,M1I 1R5,Dallas,FL,United States of America,1-174-723-5263,51559.0,1.0,2.0,S,53.0,727.0,O,J.B. Hunt Transport Services,8.0,472425.0
ATW216,ATWELL-BYRNE,basia,,,22526 QUEENSBURY LOWER,,53739,Milwaukee,RI,United States of America,1-898-789-3598,355622.0,2.0,3.0,U,89.0,578.0,O,American Express,2.0,1160132.0
Mcb217,Mcbeth,FARID,S,M,18833 3rd park,,06603,Anaheim,CO,United States of America,1-482-305-5399,468116.0,5.0,1.0,W,31.0,642.0,O,Occidental Petroleum,10.0,2869995.0
Jal218,Jalaie,jyoti,B,M,19394 canoas west,apt. 3,28247,Huntington Beach,SD,United States of America,1-834-784-7657,276728.0,1.0,0.0,M,1.0,,O,Shaw Group,1.0,3727044.0
vem219,vempati,Jandy,,,9941 ROYALTON DRIVE,,h7g 1u9,Naperville,TX,Canada,1-864-555-5341,135306.0,3.0,0.0,S,57.0,554.0,R,W.W. Grainger,,2293241.0
BAR220,BARNICKEL,VO,D,,10177 pecos crescent,,90831,Iqaluit,VT,United States of America,1-475-209-3369,99566.0,1.0,0.0,U,10.0,733.0,U,IDT,6.0,2846515.0
PES221,PESOLD,Kien,U,M,20823 WEST CHAPEL AVENUE,,M4j 1o7,Winnipeg,IN,United States of America,1-459-456-1848,263959.0,2.0,4.0,M,74.0,345.0,O,General Mills,10.0,1619956.0
Sha222,Shaughnessy,Tybi,,F,13483 ROCKDALE DRIVE,,77288,St. Petersburg,UT,United States of America,1-802-797-1712,441498.0,2.0,0.0,M,28.0,644.0,R,RBS Global,6.0,2367607.0
Sch223,Schmeing,Nhien,J,M,9645 HAYDEN BOULEVARD,,77117,Waterbury,NV,United States of America,,429621.0,3.0,0.0,S,96.0,564.0,U,Realogy,3.0,3795566.0
Mat224,Materna,Florance,L,,6066 fillmore lower,,45263,Lubbock,TX,United States of America,1-224-760-3774,181214.0,1.0,3.0,M,42.0,465.0,O,ArvinMeritor,10.0,734762.0
JAI225,JAIN,Ros,,,293 conier avenue,,v6g 1p4,London,OR,United States of America,1-511-883-9082,212502.0,,4.0,D,64.0,652.0,O,Amkor Technology,8.0,908994.0
KAR226,KARNAZES,Genevieve,,,7000 ansley lane,,72247,Des Moines,Ontario,United States of America,,244545.0,5.0,4.0,M,,714.0,O,Lear,6.0,2561296.0
gus227,gustafson,EMILIO,,,13635 jarvis south,APT. 587,E7n 1j9,Madison,Saskatchewan,Canada,1-405-014-0029,218681.0,5.0,4.0,M,49.0,383.0,R,Asbury Automotive Group,10.0,3181069.0
Ann228,Annas,JANEEN,K,,17362 COFFEY UPPER,,45272,Scottsdale,MO,United States of America,1-076-073-0994,296916.0,,5.0,,81.0,336.0,O,Limited Brands,7.0,2632226.0
lab229,labenek,cathrin,R,,12279 trafalgar crescent,,x7j 1q2,Mount Pearl,UT,Canada,1-690-040-0846,453659.0,0.0,2.0,,57.0,626.0,O,Beazer Homes USA,9.0,
fli230,flindall,kirstin,M,f,24717 MIDLAND LANE,,80952,Iqaluit,IL,United States of America,1-211-707-3341,194450.0,3.0,0.0,S,42.0,549.0,U,,0.0,1151333.0
sat231,satkunaseelan,giles,,,11493 worley park,,38157,Moreno Valley,NM,United States of America,1-642-203-7899,49533.0,5.0,4.0,U,30.0,492.0,O,Acuity Brands,0.0,2763939.0
tho232,thornley,Ted,I,,6492 HAMMOND AVENUE,,06703,Naperville,NC,United States of America,1-792-738-9524,394819.0,2.0,4.0,M,56.0,327.0,O,ABM Industries,0.0,370710.0
CRI233,CRIPPS,hayden,L,m,8954 bagby north,,v6u 1r8,Norfolk,AZ,United States of America,1-881-269-3949,342754.0,3.0,3.0,S,3.0,545.0,O,,10.0,1192164.0
Gas234,Gascon,Gail,V,M,11622 josey south,,28231,Louisville,CT,United States of America,1-537-303-6219,224435.0,1.0,0.0,M,53.0,571.0,O,Southwestern Energy,0.0,223487.0
Cha235,Chavers,las,,f,11538 collinwood avenue,,63107,Akron,VA,United States of America,1-682-154-3638,37717.0,0.0,2.0,W,67.0,423.0,O,Delta Air Lines,7.0,2341143.0
Net236,Nettles,Noelyn,,,20913 vickers boulevard,,H2g 1w7,Whitehorse,NV,United States of America,1-512-708-0580,286483.0,1.0,0.0,,94.0,655.0,O,ITT,4.0,1774784.0
WOO237,WOODROW,izak,,m,22274 VICKERY CRESCENT,,55416,Salem,VA,United States of America,1-598-440-6359,185412.0,0.0,5.0,M,37.0,488.0,O,Health Management Associates,0.0,3951308.0
val238,valerien,bernita,,,881 vance jackson south,,V6d 1u5,Memphis,British Columbia,United States of America,1-281-206-9270,472518.0,4.0,,M,75.0,352.0,,Western Union,6.0,2756025.0
Ber239,Berndt,Karmen,,f,15079 DECATUR RUE,,93782,Fayetteville,VA,United States of America,1-442-133-8200,425307.0,,1.0,M,51.0,810.0,O,Family Insurance Group,0.0,1833112.0
lab240,labranche,Rio,F,,10424 mitchell street,,90252,Lansing,TX,United States of America,1-607-062-8891,304909.0,2.0,2.0,D,74.0,686.0,O,Advance Auto Parts,8.0,698884.0
VRE241,VREUGDENHIL,ISABELLE,X,m,14195 VERDE PARK,,85759,Atlanta,CO,Canada,,231226.0,0.0,2.0,M,100.0,389.0,R,J.P. Morgan Chase & Co.,0.0,3287261.0
GOO242,GOODINSON,Micro,,F,10608 bissonnet road,,M5g 1x8,Gary,GA,United States of America,1-141-622-5196,219026.0,0.0,0.0,M,,761.0,U,Fidelity National Financial,,3337290.0
cha243,chaput,maribel,S,,11237 balmoral way,,78746,Atlanta,NE,United States of America,1-500-101-2792,414993.0,0.0,1.0,D,28.0,589.0,O,Toro,4.0,2963197.0
TAM244,TAMARELLI,NADYA,W,F,15621 yaupon lower,,H2f 1z1,Dawson City,NC,United States of America,1-655-973-7192,24837.0,0.0,0.0,M,18.0,492.0,O,Mueller Water Products,1.0,1487009.0
CUM245,CUMPSTON,Darrell,,M,12387 SAUNDERS WEST,Suite 463,77288,Mobile,OK,United States of America,1-972-039-2576,200645.0,2.0,5.0,D,77.0,442.0,U,Energy Future Holdings,10.0,3177428.0
SIM246,SIMONOVICH,Hoy,E,,6156 holmes court,,35277,Santa Clarita,MO,United States of America,1-764-148-5233,22605.0,4.0,3.0,S,14.0,649.0,O,Weis Markets,8.0,1886280.0
Est247,Estes,shana,,,17521 REILLY STREET,,36134,Chicago,AR,United States of America,1-399-618-9069,,0.0,0.0,U,23.0,337.0,O,MasterCard,8.0,1853087.0
han248,haney,HQ,P,F,20093 canterbury way,,V6t 1u3,Nashua,MT,United States of America,1-628-481-6657,389524.0,4.0,,D,1.0,572.0,R,Oracle,8.0,195847.0
Pee249,Peers,Co,Y,,11930 alabama south,,99597,West Covina,Newfoundland,United States of America,1-085-050-1119,232945.0,4.0,3.0,M,58.0,666.0,U,Mutual of America Life,0.0,3727580.0
bli250,blidy,Beb,T,M,22780 terrace lower,,V6N 1V1,Mesa,OR,United States of America,1-993-284-6634,390626.0,2.0,3.0,D,98.0,567.0,O,JetBlue Airways,4.0,2993662.0
Lea251,Leavell,Sherrill,,,6481 century lane,,T6d 1h7,El Paso,NM,United States of America,1-395-464-9156,286207.0,5.0,3.0,,76.0,574.0,O,Western Refining,5.0,2886788.0
Wil252,Willhoff,takehiko,U,F,11293 rice avenue,,M7o 1c5,Victoria,FL,United States of America,1-811-547-9696,391468.0,5.0,0.0,S,59.0,498.0,,Western Refining,2.0,3672610.0
kom253,komenda,FLOSSIE,,f,9828 WEST EAST,,M2q 1e8,Hayward,MS,Canada,,171326.0,5.0,2.0,U,81.0,836.0,R,Bristol-Myers Squibb,9.0,3245637.0
Wel254,Welsford,Chryste,,,10369 gemini way,,64172,Oshawa,Saskatchewan,United States of America,1-648-501-2866,294972.0,2.0,3.0,M,31.0,759.0,,AutoNation,8.0,959636.0
Lac255,Lacombe,Sheelagh,,,23445 GATES WAY,,85265,Hamilton,NE,United States of America,1-332-974-4753,131039.0,3.0,5.0,S,1.0,563.0,O,Boeing,6.0,1037702.0
Hon256,Honda,DICKENS,,f,2160 WEIZMANN DRIVE,,h5k 1p8,Oklahoma City,TN,United States of America,1-217-048-6379,480287.0,1.0,5.0,S,28.0,313.0,U,Advanced Micro Devices,8.0,69141.0
Con257,Conley,Maury,,,16716 fresco road,,M2P 1F6,Portland,OR,United States of America,,276404.0,0.0,4.0,M,36.0,771.0,O,Unitrin,6.0,2818725.0
han258,handley,Dorothy,,,17068 simpson road,,V6U 1U9,Macon,ID,United States of America,1-246-119-5490,435481.0,0.0,5.0,S,47.0,717.0,O,Liberty Media,1.0,3153373.0
WOJ259,WOJTECKI,CHICKIE,,,23276 dillbeck upper,,V6F 1W7,Yellow Knife,WV,United States of America,,,4.0,4.0,D,77.0,355.0,O,Jarden,2.0,616608.0
Ami260,Amini,Lavinia,P,f,24268 hayden west,,92711,Santa Rosa,MI,United States of America,1-347-479-6259,499891.0,4.0,4.0,U,91.0,383.0,O,Cincinnati Financial,10.0,1014586.0
Mo261,Mo,Kristine,A,f,2682 LUMBER PARK,,60779,Fort Wayne,AL,United States of America,1-881-547-3819,394640.0,5.0,5.0,S,46.0,579.0,O,Steel Dynamics,1.0,1679903.0
BUR262,BUREK,tobi,,,4129 crestline avenue,,90790,Inglewood,TN,Canada,1-155-847-4022,359040.0,4.0,3.0,M,36.0,324.0,O,OGE Energy,5.0,1062919.0
Kos263,Kosten,Frederica,X,m,18257 mahonia west,,80908,London,Manitoba,United States of America,1-946-987-5835,429949.0,5.0,2.0,M,18.0,752.0,R,Hartford Financial Services,0.0,3684297.0
Bor264,Borel,Cayla,,m,19050 cordoba upper,,74129,Waterbury,CO,Canada,,333500.0,5.0,2.0,D,27.0,723.0,O,Penske Automotive Group,2.0,1805618.0
LAR265,LARCHE,BRIAN,K,,1121 greene park,,M9e 1u6,Salem,OR,United States of America,,480399.0,2.0,,S,79.0,349.0,U,Amkor Technology,1.0,1852935.0
BOU266,BOURDEAU,ROCH,,,13762 silver sage way,,93663,Dayton,CO,United States of America,1-551-913-3853,73398.0,2.0,5.0,W,72.0,643.0,O,Psychiatric Solutions,4.0,1528702.0
Pan267,Panter,Charly,,,22629 bagby east,,84119,Frederick,NC,United States of America,1-666-863-1257,,3.0,0.0,W,26.0,390.0,O,Calpine,0.0,178411.0
Wal268,Walbridge,joli,,m,13296 wayside boulevard,,82602,Thousand Oaks,Alberta,United States of America,1-938-871-9739,446105.0,4.0,4.0,U,31.0,801.0,O,Saks,7.0,2245432.0
Mue269,Muehle,Kasper,,M,9824 OLYMPIA STREET,,94429,Escondido,VT,Canada,1-333-561-7008,128126.0,0.0,4.0,S,2.0,741.0,O,BE Aerospace,2.0,3058077.0
Zub270,Zubans,Joo-geok,,,6907 ferncliff crescent,Apt. 986,H2A 1V4,Independence,VT,Canada,1-514-023-2587,371101.0,2.0,1.0,D,81.0,821.0,O,Exterran Holdings,8.0,723251.0
Sei271,Seidman,Winona,D,,24573 lyons avenue,,40511,Corpus Christi,SC,United States of America,1-027-811-2670,263066.0,3.0,,M,69.0,830.0,O,Penn National Gaming,5.0,3755553.0
Cav272,Cavasin,king-haut,,F,15407 fillmore north,,M5b 1y9,Santa Rosa,SD,United States of America,1-475-590-2337,,0.0,1.0,M,69.0,441.0,R,PetSmart,,757755.0
Har273,Hartell,DARLENE,,F,850 leon lower,,E7N 1P6,Burlington,New Brunswick,United States of America,1-214-794-0930,453776.0,3.0,1.0,D,80.0,484.0,R,First Data,2.0,3610784.0
Nau274,Naugle,Deana,R,M,14635 greene rue,,h5k 1o7,Overland Park,Manitoba,United States of America,1-988-429-0103,494609.0,4.0,5.0,,14.0,653.0,O,Liz Claiborne,8.0,2994154.0
Ste275,Stegman,Laurette,,,21034 windchime lower,,95203,Huntsville,NJ,Canada,1-143-517-2347,233618.0,0.0,2.0,D,39.0,727.0,R,Alcoa,7.0,612241.0
Cho276,Choo-kang,Renell,D,m,15868 dewdrop park,,23513,Berkeley,TX,United States of America,1-709-720-3248,,1.0,,U,0.0,535.0,O,Perini,0.0,1352198.0
Lux277,Luxford,Meriann,R,f,10232 oak hill west,,T5c 1j1,Casper,MD,United States of America,1-314-831-7578,154521.0,5.0,4.0,W,59.0,320.0,R,Hudson City Bancorp,9.0,2534935.0
Far278,Farnsworth,KATALIN,,F,950 WILLS WEST,,V6z 1q9,Toledo,WV,United States of America,1-342-101-7385,438162.0,4.0,4.0,W,60.0,775.0,O,Sigma-Aldrich,1.0,3189762.0
Shi279,Shinjo,Gayel,,F,23223 WOODLAWN UPPER,,73121,Cheyenne,OH,United States of America,1-419-495-9429,352602.0,3.0,4.0,M,4.0,606.0,O,Plains Exploration,,447872.0
Pip280,Piperni,Lourdes,P,f,23208 porter crescent,,75267,Fresno,NH,United States of America,1-992-551-4676,194788.0,4.0,2.0,S,74.0,,O,W.R. Berkley,5.0,3207012.0
